"month","race_eth2","Age_Group","unemprate","emprate","nsamp"
2020-02-01,"AIAE.Not Latino","35 to 44",0.0318832269496482,0.0767175395038311,117
2020-03-01,"AIAE.Not Latino","35 to 44",0.0398111643007573,0.113494183570418,104
2020-04-01,"AIAE.Not Latino","35 to 44",0.0596524330190628,0.21146381135162,90
2020-05-01,"AIAE.Not Latino","35 to 44",0.0405782958948527,0.2071255529881,80
2020-06-01,"AIAE.Not Latino","35 to 44",0.0622060894313232,0.121656901644423,81
2020-07-01,"AIAE.Not Latino","35 to 44",0.00217638199827038,0.121741019098578,84
2020-08-01,"AIAE.Not Latino","35 to 44",0.0430459160614845,0.0899028570475537,91
2020-09-01,"AIAE.Not Latino","35 to 44",0.0850585443143653,0.0983883337114864,108
2020-10-01,"AIAE.Not Latino","35 to 44",0.0864852024233213,0.104912255148788,108
2020-11-01,"AIAE.Not Latino","35 to 44",0.0756784583539636,0.154252120591924,97
2020-12-01,"AIAE.Not Latino","35 to 44",0.0694963657273203,0.0785856705829957,94
2021-01-01,"AIAE.Not Latino","35 to 44",0.00963708638404644,0.127139775860882,109
2021-02-01,"AIAE.Not Latino","35 to 44",0.0176066244523332,0.21946984970987,122
2021-03-01,"AIAE.Not Latino","35 to 44",0.0220306354139848,0.101414610585409,128
2021-04-01,"AIAE.Not Latino","35 to 44",0.0170777824027535,0.109009478721793,131
2021-05-01,"AIAE.Not Latino","35 to 44",0.021825741622754,0.15040561968086,131
2021-06-01,"AIAE.Not Latino","35 to 44",0.0786563900355576,0.0740696174397742,115
2020-02-01,"AIAE.Not Latino","45 to 54",0.0407411252620275,0.0432002505348426,109
2020-03-01,"AIAE.Not Latino","45 to 54",0.045222783624537,0.0086589167179163,83
2020-04-01,"AIAE.Not Latino","45 to 54",0.0265344079472132,0.192302499090703,88
2020-05-01,"AIAE.Not Latino","45 to 54",0.0568365171245174,0.109534580624157,87
2020-06-01,"AIAE.Not Latino","45 to 54",0.0694478685138144,0.0416229691235693,76
2020-07-01,"AIAE.Not Latino","45 to 54",0.0581390821306126,0.119662361771556,63
2020-08-01,"AIAE.Not Latino","45 to 54",0.0958737939695974,0.0144474656752578,71
2020-09-01,"AIAE.Not Latino","45 to 54",0,0.0188638210841054,92
2020-10-01,"AIAE.Not Latino","45 to 54",0.0206702996662957,0.0600409380766108,98
2020-11-01,"AIAE.Not Latino","45 to 54",0.133354311579218,0.0630150494168346,105
2020-12-01,"AIAE.Not Latino","45 to 54",0.0157066757274726,0.105195867350596,97
2021-01-01,"AIAE.Not Latino","45 to 54",0.0601309858689391,0.0990028576532527,106
2021-02-01,"AIAE.Not Latino","45 to 54",0.0534797386593821,0.0716615635891765,92
2021-03-01,"AIAE.Not Latino","45 to 54",0.033720639890638,0.0227376252254242,80
2021-04-01,"AIAE.Not Latino","45 to 54",0.0366938155941281,0.0397280677520614,85
2021-05-01,"AIAE.Not Latino","45 to 54",0,0.0622751525248232,69
2021-06-01,"AIAE.Not Latino","45 to 54",0.0322144367301588,0.0299591244943844,86
2020-02-01,"AIAE.Not Latino","55 to 64",0.0160365482719455,0.0199997710837466,93
2020-03-01,"AIAE.Not Latino","55 to 64",0.0531204354263745,0.0721128507600433,79
2020-04-01,"AIAE.Not Latino","55 to 64",0.147281595155388,0.0745313594964129,70
2020-05-01,"AIAE.Not Latino","55 to 64",0.0384828617852112,0.0946248365943138,68
2020-06-01,"AIAE.Not Latino","55 to 64",0.0499043489960607,0.112584199727667,71
2020-07-01,"AIAE.Not Latino","55 to 64",0.107638646428627,0.123643631626635,65
2020-08-01,"AIAE.Not Latino","55 to 64",0.0744729381052323,0.110580010201347,83
2020-09-01,"AIAE.Not Latino","55 to 64",0.00232864918944334,0.0438100637606099,81
2020-10-01,"AIAE.Not Latino","55 to 64",0.0330994900800095,0.088629230128195,84
2020-11-01,"AIAE.Not Latino","55 to 64",0.0192542374727108,0.177117418575155,72
2020-12-01,"AIAE.Not Latino","55 to 64",0.0398521981558678,0.0931492073308917,63
2021-01-01,"AIAE.Not Latino","55 to 64",0.0782767948251225,0.0549114350912776,71
2021-02-01,"AIAE.Not Latino","55 to 64",0.0367044313408857,0.0274922816175743,72
2021-03-01,"AIAE.Not Latino","55 to 64",0.00863842007526402,0.101556258537594,74
2021-04-01,"AIAE.Not Latino","55 to 64",0.0343997744298663,0.0319137846566629,60
2021-05-01,"AIAE.Not Latino","55 to 64",0.0566407141658644,0.00870394135832797,80
2021-06-01,"AIAE.Not Latino","55 to 64",0.0548513876317322,0.0272388722543417,73
2020-02-01,"AIAE.Not Latino","65 or older",0.0260051406177978,0.00721113902538495,35
2020-03-01,"AIAE.Not Latino","65 or older",0.0506145513859471,0.0409081260463697,31
2020-04-01,"AIAE.Not Latino","65 or older",0.0365529260534808,0.0897733784984864,23
2020-05-01,"AIAE.Not Latino","65 or older",0.0941812742227241,0.222727079020482,19
2020-06-01,"AIAE.Not Latino","65 or older",0.241074995801447,0,12
2020-07-01,"AIAE.Not Latino","65 or older",0.324142473862079,0.156430801434567,21
2020-08-01,"AIAE.Not Latino","65 or older",0.23300058535919,0.203342749508605,20
2020-09-01,"AIAE.Not Latino","65 or older",0.114360329679122,0.0139949437589143,33
2020-10-01,"AIAE.Not Latino","65 or older",0.183731322724864,0.158700159158264,35
2020-11-01,"AIAE.Not Latino","65 or older",0.146272740102527,0.0970691231272338,32
2020-12-01,"AIAE.Not Latino","65 or older",0.0503336458828542,0.113817613864605,33
2021-01-01,"AIAE.Not Latino","65 or older",0.00519621813897036,0.055478789236228,26
2021-02-01,"AIAE.Not Latino","65 or older",0.0768896528281712,0,28
2021-03-01,"AIAE.Not Latino","65 or older",0.0190330763451218,0.0795932870114754,28
2021-04-01,"AIAE.Not Latino","65 or older",0.125096357117636,0.0563366598144525,29
2021-05-01,"AIAE.Not Latino","65 or older",0.106074334049081,0.0634992015913532,29
2021-06-01,"AIAE.Not Latino","65 or older",0.221899233021493,0.119471857487952,25
2020-02-01,"Asian.Not Latino","16 to 24",0.0255593542921002,0.0538671880957617,283
2020-03-01,"Asian.Not Latino","16 to 24",0.0419169745071726,0.075191985657441,220
2020-04-01,"Asian.Not Latino","16 to 24",0.055130548478285,0.251393159137665,213
2020-05-01,"Asian.Not Latino","16 to 24",0.0725849320448514,0.326617589031641,184
2020-06-01,"Asian.Not Latino","16 to 24",0.0357292721148656,0.272401186405198,200
2020-07-01,"Asian.Not Latino","16 to 24",0.0189841316559707,0.240947573483084,227
2020-08-01,"Asian.Not Latino","16 to 24",0.0345126001573446,0.191130811971224,231
2020-09-01,"Asian.Not Latino","16 to 24",0.0382014542491941,0.1460578362493,251
2020-10-01,"Asian.Not Latino","16 to 24",0.020789924010093,0.111081914410795,278
2020-11-01,"Asian.Not Latino","16 to 24",0.0314582558000475,0.0914007313865622,243
2020-12-01,"Asian.Not Latino","16 to 24",0.0302492644542422,0.102072499394322,234
2021-01-01,"Asian.Not Latino","16 to 24",0.047389255850726,0.143653366143064,253
2021-02-01,"Asian.Not Latino","16 to 24",0.00611477710961259,0.0745717802248127,247
2021-03-01,"Asian.Not Latino","16 to 24",0.0201843486323604,0.0789604446331563,203
2021-04-01,"Asian.Not Latino","16 to 24",0.021689294710023,0.10386844608145,226
2021-05-01,"Asian.Not Latino","16 to 24",0.0201275873972716,0.111939141951865,222
2021-06-01,"Asian.Not Latino","16 to 24",0.0157104127737323,0.141861337922571,225
2020-02-01,"Asian.Not Latino","25 to 34",0.0368812674098086,0.0382820455913454,780
2020-03-01,"Asian.Not Latino","25 to 34",0.032664510756147,0.0468920036933217,734
2020-04-01,"Asian.Not Latino","25 to 34",0.0876674025409277,0.127099725723009,646
2020-05-01,"Asian.Not Latino","25 to 34",0.0527281339577082,0.15528996373429,603
2020-06-01,"Asian.Not Latino","25 to 34",0.0446434006893436,0.132190703120753,549
2020-07-01,"Asian.Not Latino","25 to 34",0.0263643700228688,0.122950169235057,550
2020-08-01,"Asian.Not Latino","25 to 34",0.040387983972996,0.0971773692368277,596
2020-09-01,"Asian.Not Latino","25 to 34",0.021655846671048,0.0831938690744263,695
2020-10-01,"Asian.Not Latino","25 to 34",0.0148167217590579,0.0555645796004192,738
2020-11-01,"Asian.Not Latino","25 to 34",0.0211878597164211,0.0581071472278425,740
2020-12-01,"Asian.Not Latino","25 to 34",0.0253215460777054,0.0508573286979753,700
2021-01-01,"Asian.Not Latino","25 to 34",0.0298457707357913,0.0529673834373965,707
2021-02-01,"Asian.Not Latino","25 to 34",0.0190414939418914,0.0305632840197727,721
2021-03-01,"Asian.Not Latino","25 to 34",0.0135930810927963,0.0521831101860961,697
2021-04-01,"Asian.Not Latino","25 to 34",0.0213762044371966,0.0495238704396709,701
2021-05-01,"Asian.Not Latino","25 to 34",0.0324972678808053,0.0547985001590544,707
2021-06-01,"Asian.Not Latino","25 to 34",0.0274576013773781,0.0551334606386684,660
2020-02-01,"Asian.Not Latino","35 to 44",0.0381667928758843,0.0153205404560902,828
2020-03-01,"Asian.Not Latino","35 to 44",0.0320789688089776,0.0322244855653737,716
2020-04-01,"Asian.Not Latino","35 to 44",0.094323948150645,0.0986534404912778,681
2020-05-01,"Asian.Not Latino","35 to 44",0.0712700474443139,0.0938538577426937,686
2020-06-01,"Asian.Not Latino","35 to 44",0.0375249670212562,0.110413306797812,687
2020-07-01,"Asian.Not Latino","35 to 44",0.0443680939085421,0.0695947676722809,709
2020-08-01,"Asian.Not Latino","35 to 44",0.0549593619589916,0.0644161542434998,724
2020-09-01,"Asian.Not Latino","35 to 44",0.0219724279253776,0.0576667097728896,761
2020-10-01,"Asian.Not Latino","35 to 44",0.0127928566181865,0.0396646923672906,787
2020-11-01,"Asian.Not Latino","35 to 44",0.0202087180431894,0.0430854867613871,763
2020-12-01,"Asian.Not Latino","35 to 44",0.0330446250552144,0.0397280280863147,706
2021-01-01,"Asian.Not Latino","35 to 44",0.0237583918844889,0.0589777397389526,718
2021-02-01,"Asian.Not Latino","35 to 44",0.0255408162593871,0.055779715655343,715
2021-03-01,"Asian.Not Latino","35 to 44",0.0208813942192241,0.0589733906565122,711
2021-04-01,"Asian.Not Latino","35 to 44",0.0245898056881695,0.0500809323211668,741
2021-05-01,"Asian.Not Latino","35 to 44",0.0174199671092752,0.0421155661280317,815
2021-06-01,"Asian.Not Latino","35 to 44",0.0391221957579881,0.0382165067338867,787
2020-02-01,"Asian.Not Latino","45 to 54",0.0334426456122416,0.0218258091313951,745
2020-03-01,"Asian.Not Latino","45 to 54",0.0416725912254287,0.0373878448375445,666
2020-04-01,"Asian.Not Latino","45 to 54",0.106504131821139,0.126243953884318,654
2020-05-01,"Asian.Not Latino","45 to 54",0.102688660460649,0.11610025883807,602
2020-06-01,"Asian.Not Latino","45 to 54",0.0480794634135151,0.107518770209761,582
2020-07-01,"Asian.Not Latino","45 to 54",0.0467008099102792,0.11541336094319,586
2020-08-01,"Asian.Not Latino","45 to 54",0.043305780406196,0.0910267655455956,591
2020-09-01,"Asian.Not Latino","45 to 54",0.0225782890908153,0.0867702541068767,677
2020-10-01,"Asian.Not Latino","45 to 54",0.0187771403171731,0.0964040808847079,710
2020-11-01,"Asian.Not Latino","45 to 54",0.0186030063810447,0.0604297295099107,706
2020-12-01,"Asian.Not Latino","45 to 54",0.0318188502285656,0.049429551317398,648
2021-01-01,"Asian.Not Latino","45 to 54",0.0251041901701552,0.0714403376001957,672
2021-02-01,"Asian.Not Latino","45 to 54",0.0200060068179386,0.0527185367719781,693
2021-03-01,"Asian.Not Latino","45 to 54",0.0152877071527771,0.044180272197756,655
2021-04-01,"Asian.Not Latino","45 to 54",0.0179354027549668,0.0480938067916725,694
2021-05-01,"Asian.Not Latino","45 to 54",0.020685665927332,0.0410015541296317,687
2021-06-01,"Asian.Not Latino","45 to 54",0.033431404117333,0.0488949102271039,660
2020-02-01,"Asian.Not Latino","55 to 64",0.022994664725889,0.0151578224814416,543
2020-03-01,"Asian.Not Latino","55 to 64",0.0530991924363956,0.0337713850291138,486
2020-04-01,"Asian.Not Latino","55 to 64",0.11394900673966,0.194665017789843,453
2020-05-01,"Asian.Not Latino","55 to 64",0.111775936012545,0.158769161978716,434
2020-06-01,"Asian.Not Latino","55 to 64",0.0399329575343748,0.15041853519866,398
2020-07-01,"Asian.Not Latino","55 to 64",0.0439204157609462,0.124435205950795,389
2020-08-01,"Asian.Not Latino","55 to 64",0.0100004574755463,0.119937182180616,453
2020-09-01,"Asian.Not Latino","55 to 64",0.0117743887494726,0.098752608174892,510
2020-10-01,"Asian.Not Latino","55 to 64",0.0260549795271557,0.075242630643502,507
2020-11-01,"Asian.Not Latino","55 to 64",0.0192478323261018,0.0799400963742543,498
2020-12-01,"Asian.Not Latino","55 to 64",0.0221452428777607,0.0820451422894054,442
2021-01-01,"Asian.Not Latino","55 to 64",0.0453416726893907,0.0882213330068393,446
2021-02-01,"Asian.Not Latino","55 to 64",0.03637187295328,0.0713883391187242,437
2021-03-01,"Asian.Not Latino","55 to 64",0.0267330067618672,0.0729921021517824,457
2021-04-01,"Asian.Not Latino","55 to 64",0.0291627563432352,0.0644676013665746,483
2021-05-01,"Asian.Not Latino","55 to 64",0.0516789521571583,0.0769721192187129,484
2021-06-01,"Asian.Not Latino","55 to 64",0.043942176498394,0.0692472666488846,491
2020-02-01,"Asian.Not Latino","65 or older",0.0726549771616908,0.00818815996681543,206
2020-03-01,"Asian.Not Latino","65 or older",0.0844559442088242,0.0404338957242982,161
2020-04-01,"Asian.Not Latino","65 or older",0.118161009451553,0.154686099743561,148
2020-05-01,"Asian.Not Latino","65 or older",0.0718775638314302,0.19973199816797,153
2020-06-01,"Asian.Not Latino","65 or older",0.0208227491178312,0.206141293244221,147
2020-07-01,"Asian.Not Latino","65 or older",0.0437683051690807,0.130637620550991,174
2020-08-01,"Asian.Not Latino","65 or older",0.0429549582362303,0.160623891885909,156
2020-09-01,"Asian.Not Latino","65 or older",0.0357915149433825,0.112543275911707,165
2020-10-01,"Asian.Not Latino","65 or older",0.0452183455037506,0.0732321341515402,167
2020-11-01,"Asian.Not Latino","65 or older",0.0826391420674449,0.0669892138450026,181
2020-12-01,"Asian.Not Latino","65 or older",0.0646867911831763,0.0674561564416521,164
2021-01-01,"Asian.Not Latino","65 or older",0.0652666881273191,0.0446498747629376,164
2021-02-01,"Asian.Not Latino","65 or older",0.0730451619930766,0.0356508550740611,154
2021-03-01,"Asian.Not Latino","65 or older",0.0539393061463347,0.0668722752350328,155
2021-04-01,"Asian.Not Latino","65 or older",0.0389969196003399,0.05853748531315,146
2021-05-01,"Asian.Not Latino","65 or older",0.0288670900049088,0.0640995440538238,161
2021-06-01,"Asian.Not Latino","65 or older",0.0455495120294525,0.0528166605742318,169
2020-02-01,"Black.Not Latino","16 to 24",0.0136017254257866,0.142257706132421,634
2020-03-01,"Black.Not Latino","16 to 24",0.037020171064712,0.154475288447077,536
2020-04-01,"Black.Not Latino","16 to 24",0.0905780337610258,0.304489672468103,440
2020-05-01,"Black.Not Latino","16 to 24",0.0624182986957815,0.312470529678161,420
2020-06-01,"Black.Not Latino","16 to 24",0.0348679006044683,0.275595955311519,418
2020-07-01,"Black.Not Latino","16 to 24",0.0259813548260397,0.259256341853608,466
2020-08-01,"Black.Not Latino","16 to 24",0.0307838181033955,0.250568660996114,470
2020-09-01,"Black.Not Latino","16 to 24",0.0276182366831116,0.211543253755347,585
2020-10-01,"Black.Not Latino","16 to 24",0.0200537114551338,0.192521123594721,646
2020-11-01,"Black.Not Latino","16 to 24",0.0239936940917923,0.1478020742345,594
2020-12-01,"Black.Not Latino","16 to 24",0.034391634553587,0.160632406668502,594
2021-01-01,"Black.Not Latino","16 to 24",0.0275950376221051,0.15069346199292,602
2021-02-01,"Black.Not Latino","16 to 24",0.0147632909626686,0.172702417802037,580
2021-03-01,"Black.Not Latino","16 to 24",0.0306289386685179,0.157428467120093,602
2021-04-01,"Black.Not Latino","16 to 24",0.0270304624456685,0.141542270810678,644
2021-05-01,"Black.Not Latino","16 to 24",0.0252964199539239,0.165943814668564,597
2021-06-01,"Black.Not Latino","16 to 24",0.0298212985180705,0.141871145232949,642
2020-02-01,"Black.Not Latino","25 to 34",0.0226694192844873,0.078349023438479,1172
2020-03-01,"Black.Not Latino","25 to 34",0.0331564300656845,0.0885267379534337,942
2020-04-01,"Black.Not Latino","25 to 34",0.0724100503110555,0.17504058202415,844
2020-05-01,"Black.Not Latino","25 to 34",0.0574367028894746,0.193344198933341,810
2020-06-01,"Black.Not Latino","25 to 34",0.0548813160869194,0.157388908207593,805
2020-07-01,"Black.Not Latino","25 to 34",0.091505826594234,0.162944413933416,786
2020-08-01,"Black.Not Latino","25 to 34",0.0528964566405275,0.148234249080661,877
2020-09-01,"Black.Not Latino","25 to 34",0.0319503966716022,0.125773847711182,1094
2020-10-01,"Black.Not Latino","25 to 34",0.0333353065979817,0.122079950259271,1180
2020-11-01,"Black.Not Latino","25 to 34",0.0238484583848637,0.114519787961439,1182
2020-12-01,"Black.Not Latino","25 to 34",0.0326035620448022,0.0959136106483046,1070
2021-01-01,"Black.Not Latino","25 to 34",0.0377042627283482,0.129217429755062,1085
2021-02-01,"Black.Not Latino","25 to 34",0.0345166394354373,0.119627990604641,1029
2021-03-01,"Black.Not Latino","25 to 34",0.0339421301926042,0.127504705587436,1024
2021-04-01,"Black.Not Latino","25 to 34",0.0377940655876963,0.121518945218056,1056
2021-05-01,"Black.Not Latino","25 to 34",0.0367971678581341,0.105378696983346,1049
2021-06-01,"Black.Not Latino","25 to 34",0.0462464255970744,0.110173516729603,988
2020-02-01,"Black.Not Latino","35 to 44",0.0250218146778187,0.0468552989458079,1157
2020-03-01,"Black.Not Latino","35 to 44",0.038674878768839,0.0419726115192943,1041
2020-04-01,"Black.Not Latino","35 to 44",0.0876478402441091,0.122089089956333,907
2020-05-01,"Black.Not Latino","35 to 44",0.0404830178000711,0.119304042227561,885
2020-06-01,"Black.Not Latino","35 to 44",0.049265400513233,0.0994038590050785,832
2020-07-01,"Black.Not Latino","35 to 44",0.0536859862871857,0.11536154254588,872
2020-08-01,"Black.Not Latino","35 to 44",0.0453348946159223,0.0981071071793108,1003
2020-09-01,"Black.Not Latino","35 to 44",0.0369678833207812,0.0946372883782112,1147
2020-10-01,"Black.Not Latino","35 to 44",0.033417273716919,0.0879477792234611,1170
2020-11-01,"Black.Not Latino","35 to 44",0.0317644310623052,0.0791902817419461,1159
2020-12-01,"Black.Not Latino","35 to 44",0.0381681280958536,0.0748000826799939,1068
2021-01-01,"Black.Not Latino","35 to 44",0.0301983020662828,0.0906918604608916,1127
2021-02-01,"Black.Not Latino","35 to 44",0.0309183063815248,0.0951251272346517,1074
2021-03-01,"Black.Not Latino","35 to 44",0.0367193176583827,0.0815177504837293,1080
2021-04-01,"Black.Not Latino","35 to 44",0.0465311171506246,0.0780649355972343,1112
2021-05-01,"Black.Not Latino","35 to 44",0.0390562950723322,0.0826071210158961,1128
2021-06-01,"Black.Not Latino","35 to 44",0.0461263766470245,0.0848298014342047,1093
2020-02-01,"Black.Not Latino","45 to 54",0.0270868865389255,0.0383471644622299,1150
2020-03-01,"Black.Not Latino","45 to 54",0.0325989726476075,0.0487683768630537,1023
2020-04-01,"Black.Not Latino","45 to 54",0.070600405943477,0.139578016975546,922
2020-05-01,"Black.Not Latino","45 to 54",0.0639373052591511,0.130647889917196,881
2020-06-01,"Black.Not Latino","45 to 54",0.0493930939422558,0.137489530659954,845
2020-07-01,"Black.Not Latino","45 to 54",0.061236892363876,0.113223720475919,815
2020-08-01,"Black.Not Latino","45 to 54",0.048392909538623,0.081781605805521,899
2020-09-01,"Black.Not Latino","45 to 54",0.0262931177390138,0.097073896139793,1048
2020-10-01,"Black.Not Latino","45 to 54",0.0342854282831723,0.0766413412738788,1121
2020-11-01,"Black.Not Latino","45 to 54",0.037989871474438,0.0697955760024708,1121
2020-12-01,"Black.Not Latino","45 to 54",0.0446264726525272,0.0653557917614902,1069
2021-01-01,"Black.Not Latino","45 to 54",0.0401852832185331,0.0632152042371558,1074
2021-02-01,"Black.Not Latino","45 to 54",0.0369087142628559,0.075410296069868,1074
2021-03-01,"Black.Not Latino","45 to 54",0.033897373382872,0.0682014266445641,993
2021-04-01,"Black.Not Latino","45 to 54",0.0441175786634877,0.0663259170817222,1032
2021-05-01,"Black.Not Latino","45 to 54",0.0242719681900697,0.0785334268008788,1019
2021-06-01,"Black.Not Latino","45 to 54",0.0394554617595871,0.0828984956015161,996
2020-02-01,"Black.Not Latino","55 to 64",0.0308828764049427,0.0234895250840567,938
2020-03-01,"Black.Not Latino","55 to 64",0.0446275033224451,0.0432958170400991,827
2020-04-01,"Black.Not Latino","55 to 64",0.0773975657625435,0.131082868488393,781
2020-05-01,"Black.Not Latino","55 to 64",0.0740149168042873,0.128813656966479,739
2020-06-01,"Black.Not Latino","55 to 64",0.0519330040032307,0.105705333494965,700
2020-07-01,"Black.Not Latino","55 to 64",0.0572217301522417,0.113817404132506,765
2020-08-01,"Black.Not Latino","55 to 64",0.0584887176468763,0.102878987958,800
2020-09-01,"Black.Not Latino","55 to 64",0.0522585118761728,0.0800303125115646,880
2020-10-01,"Black.Not Latino","55 to 64",0.0368782686656686,0.0600418698738514,866
2020-11-01,"Black.Not Latino","55 to 64",0.0380612892028409,0.0781598124659747,830
2020-12-01,"Black.Not Latino","55 to 64",0.0334242014090539,0.0745887108257284,806
2021-01-01,"Black.Not Latino","55 to 64",0.0302227280612013,0.0585968328804886,818
2021-02-01,"Black.Not Latino","55 to 64",0.0252647948936449,0.0751677286286361,835
2021-03-01,"Black.Not Latino","55 to 64",0.0254642923563547,0.0408004352735173,827
2021-04-01,"Black.Not Latino","55 to 64",0.0400011111309162,0.0549055554926408,881
2021-05-01,"Black.Not Latino","55 to 64",0.0200152823709544,0.0404779640263979,880
2021-06-01,"Black.Not Latino","55 to 64",0.0401296477346878,0.0700035027939925,841
2020-02-01,"Black.Not Latino","65 or older",0.0261385150719716,0.0514082942256476,335
2020-03-01,"Black.Not Latino","65 or older",0.0290699704648246,0.062710358399255,294
2020-04-01,"Black.Not Latino","65 or older",0.0960570630190507,0.153467632285425,287
2020-05-01,"Black.Not Latino","65 or older",0.0850250906647067,0.132953901393024,294
2020-06-01,"Black.Not Latino","65 or older",0.0462749790007177,0.127014850420249,268
2020-07-01,"Black.Not Latino","65 or older",0.090736985151202,0.146820304205732,284
2020-08-01,"Black.Not Latino","65 or older",0.0789779417983417,0.119987198788543,323
2020-09-01,"Black.Not Latino","65 or older",0.0642485966461315,0.0716300537363495,332
2020-10-01,"Black.Not Latino","65 or older",0.0321431034871092,0.0859805268408648,323
2020-11-01,"Black.Not Latino","65 or older",0.0630888653345368,0.0855396242181371,328
2020-12-01,"Black.Not Latino","65 or older",0.0617768583635621,0.107856169373426,297
2021-01-01,"Black.Not Latino","65 or older",0.0393388292417689,0.0899069389235243,314
2021-02-01,"Black.Not Latino","65 or older",0.0717622644077605,0.0714855438152663,286
2021-03-01,"Black.Not Latino","65 or older",0.0318525178218011,0.0929916648973815,305
2021-04-01,"Black.Not Latino","65 or older",0.0362152350950179,0.0711868061869048,338
2021-05-01,"Black.Not Latino","65 or older",0.0421201713374317,0.073647558677852,345
2021-06-01,"Black.Not Latino","65 or older",0.0542247206832726,0.0813337826566953,358
2020-02-01,"Latino","16 to 24",0.0183854042544819,0.0830427167965216,1357
2020-03-01,"Latino","16 to 24",0.0470468641715759,0.123667479501163,1064
2020-04-01,"Latino","16 to 24",0.0690258983190255,0.289187225805898,898
2020-05-01,"Latino","16 to 24",0.0425419278062075,0.314278113085371,875
2020-06-01,"Latino","16 to 24",0.0298390354341092,0.249781325503103,878
2020-07-01,"Latino","16 to 24",0.0307084193001581,0.211594308304214,913
2020-08-01,"Latino","16 to 24",0.0384539416243367,0.151983920600493,906
2020-09-01,"Latino","16 to 24",0.0191589107308869,0.15970491088081,1172
2020-10-01,"Latino","16 to 24",0.0158362998643948,0.109155071450968,1225
2020-11-01,"Latino","16 to 24",0.0208960770858767,0.115611022618328,1252
2020-12-01,"Latino","16 to 24",0.0395107344793271,0.12122636284741,1149
2021-01-01,"Latino","16 to 24",0.0288189994662225,0.135737708485071,1191
2021-02-01,"Latino","16 to 24",0.0306948970755771,0.13054549457636,1226
2021-03-01,"Latino","16 to 24",0.0134979393358896,0.134955339050068,1119
2021-04-01,"Latino","16 to 24",0.0320052577017545,0.124311959593488,1163
2021-05-01,"Latino","16 to 24",0.0242164537412299,0.115058101214159,1146
2021-06-01,"Latino","16 to 24",0.0261455337365337,0.11980785637166,1172
2020-02-01,"Latino","25 to 34",0.0179509341857372,0.0394369326349043,2056
2020-03-01,"Latino","25 to 34",0.0445394179150887,0.0464208576792833,1604
