"month","race_eth2","Age_Group","unemprate","emprate","nsamp"
2020-04-01,"Black.Not Latino","45 to 54",0.070600405943477,0.139578016975547,922
2020-05-01,"Black.Not Latino","45 to 54",0.063937305259151,0.130647889917197,881
2020-06-01,"Black.Not Latino","45 to 54",0.0493930939422558,0.137489530659954,845
2020-07-01,"Black.Not Latino","45 to 54",0.0612368923638759,0.113223720475919,815
2020-08-01,"Black.Not Latino","45 to 54",0.0483929095386229,0.0817816058055207,899
2020-09-01,"Black.Not Latino","45 to 54",0.0262931177390138,0.0970738961397931,1048
2020-02-01,"Black.Not Latino","55 to 64",0.0308828764049427,0.0234895250840573,938
2020-03-01,"Black.Not Latino","55 to 64",0.0446275033224451,0.0432958170400992,827
2020-04-01,"Black.Not Latino","55 to 64",0.0773975657625435,0.131082868488394,781
2020-05-01,"Black.Not Latino","55 to 64",0.0740149168042873,0.12881365696648,739
2020-06-01,"Black.Not Latino","55 to 64",0.0519330040032306,0.105705333494965,700
2020-07-01,"Black.Not Latino","55 to 64",0.0572217301522418,0.113817404132505,765
2020-08-01,"Black.Not Latino","55 to 64",0.0584887176468763,0.102878987958001,800
2020-09-01,"Black.Not Latino","55 to 64",0.0522585118761728,0.0800303125115656,880
2020-02-01,"Black.Not Latino","65 or older",0.0261385150719716,0.0514082942256476,335
2020-03-01,"Black.Not Latino","65 or older",0.0290699704648246,0.0627103583992549,294
2020-04-01,"Black.Not Latino","65 or older",0.0960570630190508,0.153467632285425,287
2020-05-01,"Black.Not Latino","65 or older",0.0850250906647066,0.132953901393024,294
2020-06-01,"Black.Not Latino","65 or older",0.0462749790007177,0.127014850420249,268
2020-07-01,"Black.Not Latino","65 or older",0.0907369851512019,0.146820304205732,284
2020-08-01,"Black.Not Latino","65 or older",0.0789779417983417,0.119987198788543,323
2020-09-01,"Black.Not Latino","65 or older",0.0642485966461316,0.0716300537363491,332
2020-02-01,"Latino","16 to 24",0.0183854042544819,0.0830427167965223,1357
2020-03-01,"Latino","16 to 24",0.0470468641715759,0.123667479501163,1064
2020-04-01,"Latino","16 to 24",0.0690258983190255,0.289187225805897,898
2020-05-01,"Latino","16 to 24",0.0425419278062074,0.314278113085372,875
2020-06-01,"Latino","16 to 24",0.0298390354341092,0.249781325503104,878
2020-07-01,"Latino","16 to 24",0.0307084193001581,0.211594308304214,913
2020-08-01,"Latino","16 to 24",0.0384539416243368,0.151983920600493,906
2020-09-01,"Latino","16 to 24",0.0191589107308869,0.15970491088081,1172
2020-02-01,"Latino","25 to 34",0.0179509341857372,0.0394369326349038,2056
2020-03-01,"Latino","25 to 34",0.0445394179150888,0.0464208576792827,1604
2020-04-01,"Latino","25 to 34",0.0724055617315917,0.162265394775964,1457
2020-05-01,"Latino","25 to 34",0.0540123515266756,0.148601976796957,1356
2020-06-01,"Latino","25 to 34",0.0322761255689732,0.151300168779228,1273
2020-07-01,"Latino","25 to 34",0.05637370414053,0.118311222561528,1315
2020-08-01,"Latino","25 to 34",0.0395813593826383,0.116018545506961,1458
2020-09-01,"Latino","25 to 34",0.0326122788803498,0.101922974821759,1784
2020-02-01,"Latino","35 to 44",0.0228549280231697,0.0399961218413041,1951
2020-03-01,"Latino","35 to 44",0.0468474649349405,0.0513185354853769,1605
2020-04-01,"Latino","35 to 44",0.0724613524014686,0.170002388430051,1481
2020-05-01,"Latino","35 to 44",0.0482938878794428,0.133898699477159,1378
2020-06-01,"Latino","35 to 44",0.0354760241123185,0.105244416024982,1376
2020-07-01,"Latino","35 to 44",0.0405070605496906,0.0935486603529733,1360
2020-08-01,"Latino","35 to 44",0.0368072575305145,0.0723197899539246,1484
2020-09-01,"Latino","35 to 44",0.0319446192364321,0.0725264932907955,1809
2020-02-01,"Latino","45 to 54",0.0159738247948177,0.0398141970400503,1737
2020-03-01,"Latino","45 to 54",0.0331956032357696,0.0558586829112094,1428
2020-04-01,"Latino","45 to 54",0.0938708098618365,0.166297692405533,1301
2020-05-01,"Latino","45 to 54",0.0512081621107927,0.162391589584242,1248
2020-06-01,"Latino","45 to 54",0.0560860393648886,0.113238580846223,1199
2020-07-01,"Latino","45 to 54",0.0609383259550862,0.111558191123268,1230
2020-08-01,"Latino","45 to 54",0.053102788500652,0.0857855758859976,1269
2020-09-01,"Latino","45 to 54",0.0315264653392488,0.0757093557495625,1476
2020-02-01,"Latino","55 to 64",0.0206405493151449,0.0447853264986507,1084
2020-03-01,"Latino","55 to 64",0.0445608528457835,0.0508771444683852,922
2020-04-01,"Latino","55 to 64",0.0921686410598984,0.155224804506447,841
2020-05-01,"Latino","55 to 64",0.0622209430424775,0.132880522537891,809
2020-06-01,"Latino","55 to 64",0.0695461366059041,0.113272129294476,774
2020-07-01,"Latino","55 to 64",0.0485880967033965,0.134396981535021,774
2020-08-01,"Latino","55 to 64",0.0467454077432338,0.098945096301536,785
2020-09-01,"Latino","55 to 64",0.0300972645447448,0.0899629083329049,904
2020-02-01,"Latino","65 or older",0.0160296085527658,0.0541578147879014,318
2020-03-01,"Latino","65 or older",0.0507840043602743,0.041085807312277,272
2020-04-01,"Latino","65 or older",0.127026624951775,0.222845850089279,239
2020-05-01,"Latino","65 or older",0.0870751784479016,0.193846751605072,218
2020-06-01,"Latino","65 or older",0.0729637947400112,0.141232906027253,218
2020-07-01,"Latino","65 or older",0.0741585342612654,0.115541360203714,224
2020-08-01,"Latino","65 or older",0.0497316074826923,0.138047407909963,244
2020-09-01,"Latino","65 or older",0.0265608716628903,0.10562142847002,279
2020-02-01,"White.Not Latino","16 to 24",0.023989883533006,0.0587262896848639,3886
2020-03-01,"White.Not Latino","16 to 24",0.0420824176427648,0.0735475668239203,3282
2020-04-01,"White.Not Latino","16 to 24",0.0696708202997769,0.245555705339044,2875
2020-05-01,"White.Not Latino","16 to 24",0.0453556495404849,0.201291898382154,2933
2020-06-01,"White.Not Latino","16 to 24",0.0322315128939927,0.170937668294804,3004
2020-07-01,"White.Not Latino","16 to 24",0.0310032505986045,0.146314939366656,3243
2020-08-01,"White.Not Latino","16 to 24",0.0331346842939036,0.112605057757203,3281
2020-09-01,"White.Not Latino","16 to 24",0.0232021042273297,0.10445592764077,3644
2020-02-01,"White.Not Latino","25 to 34",0.0222802245549671,0.0344188482586676,7995
2020-03-01,"White.Not Latino","25 to 34",0.0341199628652585,0.0351952873343265,6909
2020-04-01,"White.Not Latino","25 to 34",0.0614378465589239,0.133643221291321,6411
2020-05-01,"White.Not Latino","25 to 34",0.0440842173830942,0.109955644654309,6249
2020-06-01,"White.Not Latino","25 to 34",0.0470201282100023,0.0962481918065266,5920
2020-07-01,"White.Not Latino","25 to 34",0.0610834168113835,0.0949157415231821,6091
2020-08-01,"White.Not Latino","25 to 34",0.0406247278709605,0.0761913816298251,6401
2020-09-01,"White.Not Latino","25 to 34",0.03011681804898,0.0669388135561763,7044
2020-02-01,"White.Not Latino","35 to 44",0.0227017647491475,0.0242869734207138,8066
2020-03-01,"White.Not Latino","35 to 44",0.034944203631565,0.0313972730622081,7266
2020-04-01,"White.Not Latino","35 to 44",0.0611957300399415,0.0931970838890223,6940
2020-05-01,"White.Not Latino","35 to 44",0.0413074724117103,0.0792369636480048,6774
2020-06-01,"White.Not Latino","35 to 44",0.05721346058546,0.0722529750474491,6469
2020-07-01,"White.Not Latino","35 to 44",0.081427086530637,0.0692708347362518,6704
2020-08-01,"White.Not Latino","35 to 44",0.0546209252287428,0.0517262292491981,6960
2020-09-01,"White.Not Latino","35 to 44",0.0291136698382347,0.046285802824644,7553
2020-02-01,"White.Not Latino","45 to 54",0.0243634653846459,0.0233819797881962,8015
2020-03-01,"White.Not Latino","45 to 54",0.036113549674279,0.0253004104108601,7215
2020-04-01,"White.Not Latino","45 to 54",0.0549365249916963,0.105232662163287,6888
2020-05-01,"White.Not Latino","45 to 54",0.0455282919858422,0.0818235714055314,6767
2020-06-01,"White.Not Latino","45 to 54",0.055534112924118,0.0657560496146753,6475
2020-07-01,"White.Not Latino","45 to 54",0.0708078795753631,0.0636543533575812,6562
2020-08-01,"White.Not Latino","45 to 54",0.0521798996174538,0.0519696792187785,6782
2020-09-01,"White.Not Latino","45 to 54",0.0339193519434865,0.0494303818397356,7400
2020-02-01,"White.Not Latino","55 to 64",0.0293212366609965,0.0241402120707407,8098
2020-03-01,"White.Not Latino","55 to 64",0.0396283327492227,0.0285151506816683,7447
2020-04-01,"White.Not Latino","55 to 64",0.0725754276078556,0.111685249587688,7113
2020-05-01,"White.Not Latino","55 to 64",0.0491162960889657,0.0974745506428553,6926
2020-06-01,"White.Not Latino","55 to 64",0.0512118259923369,0.0803430660268721,6708
2020-07-01,"White.Not Latino","55 to 64",0.0721369487355575,0.0714846331862617,6810
2020-08-01,"White.Not Latino","55 to 64",0.0579688676311135,0.0590078988242934,7082
2020-09-01,"White.Not Latino","55 to 64",0.039035035456729,0.0537810382294563,7527
2020-02-01,"White.Not Latino","65 or older",0.0452987953914375,0.0287198465028683,3719
2020-03-01,"White.Not Latino","65 or older",0.0643585592476977,0.0340265435704333,3371
2020-04-01,"White.Not Latino","65 or older",0.120594917523234,0.147347362916666,3270
2020-05-01,"White.Not Latino","65 or older",0.0888424953498649,0.119037532722828,3162
2020-06-01,"White.Not Latino","65 or older",0.0696984502346815,0.0957004132264898,3155
2020-07-01,"White.Not Latino","65 or older",0.067820907578723,0.0803933153996534,3219
2020-08-01,"White.Not Latino","65 or older",0.0647711266569847,0.0641813851760452,3290
2020-09-01,"White.Not Latino","65 or older",0.0552497050328306,0.0580695875856356,3572
