"month","race_eth2","Age_Group","unemprate","emprate","nsamp"
2020-06-01,"Asian.Not Latino","16 to 24",0.0357292721148656,0.272401186405198,200
2020-02-01,"Asian.Not Latino","25 to 34",0.0368812674098086,0.0382820455913454,780
2020-03-01,"Asian.Not Latino","25 to 34",0.0326645107561469,0.0468920036933209,734
2020-04-01,"Asian.Not Latino","25 to 34",0.0876674025409278,0.127099725723009,646
2020-05-01,"Asian.Not Latino","25 to 34",0.0527281339577082,0.155289963734291,603
2020-06-01,"Asian.Not Latino","25 to 34",0.0446434006893436,0.132190703120753,549
2020-02-01,"Asian.Not Latino","35 to 44",0.0381667928758843,0.0153205404560901,828
2020-03-01,"Asian.Not Latino","35 to 44",0.0320789688089776,0.0322244855653739,716
2020-04-01,"Asian.Not Latino","35 to 44",0.0943239481506451,0.0986534404912772,681
2020-05-01,"Asian.Not Latino","35 to 44",0.0712700474443139,0.0938538577426945,686
2020-06-01,"Asian.Not Latino","35 to 44",0.0375249670212563,0.110413306797812,687
2020-02-01,"Asian.Not Latino","45 to 54",0.0334426456122417,0.0218258091313951,745
2020-03-01,"Asian.Not Latino","45 to 54",0.0416725912254287,0.0373878448375443,666
2020-04-01,"Asian.Not Latino","45 to 54",0.106504131821139,0.126243953884318,654
2020-05-01,"Asian.Not Latino","45 to 54",0.102688660460649,0.11610025883807,602
2020-06-01,"Asian.Not Latino","45 to 54",0.048079463413515,0.107518770209761,582
2020-02-01,"Asian.Not Latino","55 to 64",0.022994664725889,0.0151578224814414,543
2020-03-01,"Asian.Not Latino","55 to 64",0.0530991924363956,0.0337713850291135,486
2020-04-01,"Asian.Not Latino","55 to 64",0.11394900673966,0.194665017789842,453
2020-05-01,"Asian.Not Latino","55 to 64",0.111775936012545,0.158769161978717,434
2020-06-01,"Asian.Not Latino","55 to 64",0.0399329575343748,0.15041853519866,398
2020-02-01,"Asian.Not Latino","65 or older",0.0726549771616908,0.0081881599668151,206
2020-03-01,"Asian.Not Latino","65 or older",0.0844559442088241,0.0404338957242987,161
2020-04-01,"Asian.Not Latino","65 or older",0.118161009451553,0.154686099743561,148
2020-05-01,"Asian.Not Latino","65 or older",0.0718775638314302,0.19973199816797,153
2020-06-01,"Asian.Not Latino","65 or older",0.0208227491178313,0.20614129324422,147
2020-02-01,"Black.Not Latino","16 to 24",0.0136017254257866,0.142257706132421,634
2020-03-01,"Black.Not Latino","16 to 24",0.037020171064712,0.154475288447076,536
2020-04-01,"Black.Not Latino","16 to 24",0.0905780337610257,0.304489672468103,440
2020-05-01,"Black.Not Latino","16 to 24",0.0624182986957815,0.312470529678161,420
2020-06-01,"Black.Not Latino","16 to 24",0.0348679006044683,0.275595955311518,418
2020-02-01,"Black.Not Latino","25 to 34",0.0226694192844873,0.0783490234384789,1172
2020-03-01,"Black.Not Latino","25 to 34",0.0331564300656844,0.0885267379534348,942
2020-04-01,"Black.Not Latino","25 to 34",0.0724100503110555,0.175040582024151,844
2020-05-01,"Black.Not Latino","25 to 34",0.0574367028894746,0.193344198933342,810
2020-06-01,"Black.Not Latino","25 to 34",0.0548813160869194,0.157388908207592,805
2020-02-01,"Black.Not Latino","35 to 44",0.0250218146778187,0.0468552989458076,1157
2020-03-01,"Black.Not Latino","35 to 44",0.038674878768839,0.0419726115192942,1041
2020-04-01,"Black.Not Latino","35 to 44",0.0876478402441092,0.122089089956333,907
2020-05-01,"Black.Not Latino","35 to 44",0.0404830178000711,0.11930404222756,885
2020-06-01,"Black.Not Latino","35 to 44",0.049265400513233,0.0994038590050782,832
2020-02-01,"Black.Not Latino","45 to 54",0.0270868865389255,0.0383471644622294,1150
2020-03-01,"Black.Not Latino","45 to 54",0.0325989726476074,0.0487683768630538,1023
2020-04-01,"Black.Not Latino","45 to 54",0.070600405943477,0.139578016975547,922
2020-05-01,"Black.Not Latino","45 to 54",0.063937305259151,0.130647889917197,881
2020-06-01,"Black.Not Latino","45 to 54",0.0493930939422558,0.137489530659954,845
2020-02-01,"Black.Not Latino","55 to 64",0.0308828764049427,0.0234895250840573,938
2020-03-01,"Black.Not Latino","55 to 64",0.0446275033224451,0.0432958170400992,827
2020-04-01,"Black.Not Latino","55 to 64",0.0773975657625435,0.131082868488394,781
2020-05-01,"Black.Not Latino","55 to 64",0.0740149168042873,0.12881365696648,739
2020-06-01,"Black.Not Latino","55 to 64",0.0519330040032306,0.105705333494965,700
2020-02-01,"Black.Not Latino","65 or older",0.0261385150719716,0.0514082942256476,335
2020-03-01,"Black.Not Latino","65 or older",0.0290699704648246,0.0627103583992549,294
2020-04-01,"Black.Not Latino","65 or older",0.0960570630190508,0.153467632285425,287
2020-05-01,"Black.Not Latino","65 or older",0.0850250906647066,0.132953901393024,294
2020-06-01,"Black.Not Latino","65 or older",0.0462749790007177,0.127014850420249,268
2020-02-01,"Latino","16 to 24",0.0183854042544819,0.0830427167965223,1357
2020-03-01,"Latino","16 to 24",0.0470468641715759,0.123667479501163,1064
2020-04-01,"Latino","16 to 24",0.0690258983190255,0.289187225805897,898
2020-05-01,"Latino","16 to 24",0.0425419278062074,0.314278113085372,875
2020-06-01,"Latino","16 to 24",0.0298390354341092,0.249781325503104,878
2020-02-01,"Latino","25 to 34",0.0179509341857372,0.0394369326349038,2056
2020-03-01,"Latino","25 to 34",0.0445394179150888,0.0464208576792827,1604
2020-04-01,"Latino","25 to 34",0.0724055617315917,0.162265394775964,1457
2020-05-01,"Latino","25 to 34",0.0540123515266756,0.148601976796957,1356
2020-06-01,"Latino","25 to 34",0.0322761255689732,0.151300168779228,1273
2020-02-01,"Latino","35 to 44",0.0228549280231697,0.0399961218413041,1951
2020-03-01,"Latino","35 to 44",0.0468474649349405,0.0513185354853769,1605
2020-04-01,"Latino","35 to 44",0.0724613524014686,0.170002388430051,1481
2020-05-01,"Latino","35 to 44",0.0482938878794428,0.133898699477159,1378
2020-06-01,"Latino","35 to 44",0.0354760241123185,0.105244416024982,1376
2020-02-01,"Latino","45 to 54",0.0159738247948177,0.0398141970400503,1737
2020-03-01,"Latino","45 to 54",0.0331956032357696,0.0558586829112094,1428
2020-04-01,"Latino","45 to 54",0.0938708098618365,0.166297692405533,1301
2020-05-01,"Latino","45 to 54",0.0512081621107927,0.162391589584242,1248
2020-06-01,"Latino","45 to 54",0.0560860393648886,0.113238580846223,1199
2020-02-01,"Latino","55 to 64",0.0206405493151449,0.0447853264986507,1084
2020-03-01,"Latino","55 to 64",0.0445608528457835,0.0508771444683852,922
2020-04-01,"Latino","55 to 64",0.0921686410598984,0.155224804506447,841
2020-05-01,"Latino","55 to 64",0.0622209430424775,0.132880522537891,809
2020-06-01,"Latino","55 to 64",0.0695461366059041,0.113272129294476,774
2020-02-01,"Latino","65 or older",0.0160296085527658,0.0541578147879014,318
2020-03-01,"Latino","65 or older",0.0507840043602743,0.041085807312277,272
2020-04-01,"Latino","65 or older",0.127026624951775,0.222845850089279,239
2020-05-01,"Latino","65 or older",0.0870751784479016,0.193846751605072,218
2020-06-01,"Latino","65 or older",0.0729637947400112,0.141232906027253,218
2020-02-01,"multiple.Not Latino","16 to 24",0.0175973935350502,0.139295489471459,126
2020-03-01,"multiple.Not Latino","16 to 24",0.0621762795639459,0.144269038542854,102
2020-04-01,"multiple.Not Latino","16 to 24",0.160465450962323,0.273501010462043,84
2020-05-01,"multiple.Not Latino","16 to 24",0.0282374472491657,0.304728061481384,80
2020-06-01,"multiple.Not Latino","16 to 24",0.0608276283139464,0.263665276071981,83
2020-02-01,"multiple.Not Latino","25 to 34",0.0431458530729454,0.0425497403881923,131
2020-03-01,"multiple.Not Latino","25 to 34",0.0511621281563773,0.0359667801743944,128
2020-04-01,"multiple.Not Latino","25 to 34",0.105798644203314,0.0978760913350972,126
2020-05-01,"multiple.Not Latino","25 to 34",0.0868530315041907,0.0940974800733484,117
2020-06-01,"multiple.Not Latino","25 to 34",0.0671082724353778,0.0533042546135546,117
2020-02-01,"multiple.Not Latino","35 to 44",0.0268439107854939,0.0369654681116409,129
2020-03-01,"multiple.Not Latino","35 to 44",0.0248825665138735,0.0290249142767082,124
2020-04-01,"multiple.Not Latino","35 to 44",0.0451778116324581,0.128086290693572,112
2020-05-01,"multiple.Not Latino","35 to 44",0.0303585275311763,0.127264795373232,98
2020-06-01,"multiple.Not Latino","35 to 44",0.0869081078675766,0.0746563629149676,100
2020-02-01,"multiple.Not Latino","45 to 54",0.0446867379410457,0.0496945375491611,111
2020-03-01,"multiple.Not Latino","45 to 54",0.01808502776766,0.0524056490741104,110
2020-04-01,"multiple.Not Latino","45 to 54",0.100492945693593,0.194696406443653,106
2020-05-01,"multiple.Not Latino","45 to 54",0.0403814922270203,0.142820568515661,86
2020-06-01,"multiple.Not Latino","45 to 54",0.0600498817468889,0.053440160692653,85
2020-02-01,"multiple.Not Latino","55 to 64",0.038888452580209,0.0473671733934456,74
2020-03-01,"multiple.Not Latino","55 to 64",0.0471858546485223,0.152616709222805,57
2020-04-01,"multiple.Not Latino","55 to 64",0.116156399538887,0.166479153150992,59
2020-05-01,"multiple.Not Latino","55 to 64",0.0761395044474116,0.0722188145437489,49
2020-06-01,"multiple.Not Latino","55 to 64",0.0492566308373933,0.0515727987362031,57
2020-02-01,"multiple.Not Latino","65 or older",0.00935194686068177,0,22
2020-03-01,"multiple.Not Latino","65 or older",0.0718594479171616,0,23
2020-04-01,"multiple.Not Latino","65 or older",0.1884639894547,0.174102869497678,30
2020-05-01,"multiple.Not Latino","65 or older",0.0707467191845925,0.0831830245258492,30
2020-06-01,"multiple.Not Latino","65 or older",0.0530448753481581,0.117761271708854,35
2020-02-01,"NHPI.Not Latino","16 to 24",0,0.014624495105686,27
2020-03-01,"NHPI.Not Latino","16 to 24",0.0146373895691711,0.0255406275815204,21
2020-04-01,"NHPI.Not Latino","16 to 24",0.0118291943288959,0.230003504884233,20
2020-05-01,"NHPI.Not Latino","16 to 24",0,0.279398234439698,22
2020-06-01,"NHPI.Not Latino","16 to 24",0.141848262514458,0.187510964482809,17
2020-02-01,"NHPI.Not Latino","25 to 34",0.0439199508714542,0.036086957603932,53
2020-03-01,"NHPI.Not Latino","25 to 34",0.0124715031123417,0.0130716568484638,38
2020-04-01,"NHPI.Not Latino","25 to 34",0.0694633880954529,0.0667410903929639,33
2020-05-01,"NHPI.Not Latino","25 to 34",0.0976295229705486,0.177406750904854,38
2020-06-01,"NHPI.Not Latino","25 to 34",0.0294067028688166,0.194816551219666,26
2020-02-01,"NHPI.Not Latino","35 to 44",0.0262282200289292,0.0729586073745246,54
2020-03-01,"NHPI.Not Latino","35 to 44",0.0647563274959862,0.0913316584056965,45
2020-04-01,"NHPI.Not Latino","35 to 44",0,0.070207068009004,29
2020-05-01,"NHPI.Not Latino","35 to 44",0,0.101628637955077,36
2020-06-01,"NHPI.Not Latino","35 to 44",0.0380250329787021,0.0652862463573308,40
2020-02-01,"NHPI.Not Latino","45 to 54",0,0,50
2020-03-01,"NHPI.Not Latino","45 to 54",0.0256537002777674,0,49
2020-04-01,"NHPI.Not Latino","45 to 54",0.0730075229222927,0.0636321145426564,49
2020-05-01,"NHPI.Not Latino","45 to 54",0.015022463888349,0.0178059705151555,47
2020-06-01,"NHPI.Not Latino","45 to 54",0.0469492220837208,0,32
2020-02-01,"NHPI.Not Latino","55 to 64",0.0543566131896617,0,35
2020-03-01,"NHPI.Not Latino","55 to 64",0.0401850808398927,0,28
2020-04-01,"NHPI.Not Latino","55 to 64",0.0731521567968856,0.102111518671499,34
2020-05-01,"NHPI.Not Latino","55 to 64",0.0966169571988229,0.0657790134652035,32
2020-06-01,"NHPI.Not Latino","55 to 64",0.154178469353568,0.124352202521129,30
2020-02-01,"NHPI.Not Latino","65 or older",0,0,9
2020-03-01,"NHPI.Not Latino","65 or older",0,0,8
2020-04-01,"NHPI.Not Latino","65 or older",0.428286221622893,0,9
2020-05-01,"NHPI.Not Latino","65 or older",0.518892752412087,0,11
2020-06-01,"NHPI.Not Latino","65 or older",0.0498442566122461,0.143719413324966,11
2020-02-01,"White.Not Latino","16 to 24",0.023989883533006,0.0587262896848639,3886
2020-03-01,"White.Not Latino","16 to 24",0.0420824176427648,0.0735475668239203,3282
2020-04-01,"White.Not Latino","16 to 24",0.0696708202997769,0.245555705339044,2875
2020-05-01,"White.Not Latino","16 to 24",0.0453556495404849,0.201291898382154,2933
2020-06-01,"White.Not Latino","16 to 24",0.0322315128939927,0.170937668294804,3004
2020-02-01,"White.Not Latino","25 to 34",0.0222802245549671,0.0344188482586676,7995
2020-03-01,"White.Not Latino","25 to 34",0.0341199628652585,0.0351952873343265,6909
2020-04-01,"White.Not Latino","25 to 34",0.0614378465589239,0.133643221291321,6411
2020-05-01,"White.Not Latino","25 to 34",0.0440842173830942,0.109955644654309,6249
2020-06-01,"White.Not Latino","25 to 34",0.0470201282100023,0.0962481918065266,5920
2020-02-01,"White.Not Latino","35 to 44",0.0227017647491475,0.0242869734207138,8066
2020-03-01,"White.Not Latino","35 to 44",0.034944203631565,0.0313972730622081,7266
2020-04-01,"White.Not Latino","35 to 44",0.0611957300399415,0.0931970838890223,6940
2020-05-01,"White.Not Latino","35 to 44",0.0413074724117103,0.0792369636480048,6774
2020-06-01,"White.Not Latino","35 to 44",0.05721346058546,0.0722529750474491,6469
2020-02-01,"White.Not Latino","45 to 54",0.0243634653846459,0.0233819797881962,8015
2020-03-01,"White.Not Latino","45 to 54",0.036113549674279,0.0253004104108601,7215
2020-04-01,"White.Not Latino","45 to 54",0.0549365249916963,0.105232662163287,6888
2020-05-01,"White.Not Latino","45 to 54",0.0455282919858422,0.0818235714055314,6767
2020-06-01,"White.Not Latino","45 to 54",0.055534112924118,0.0657560496146753,6475
2020-02-01,"White.Not Latino","55 to 64",0.0293212366609965,0.0241402120707407,8098
2020-03-01,"White.Not Latino","55 to 64",0.0396283327492227,0.0285151506816683,7447
2020-04-01,"White.Not Latino","55 to 64",0.0725754276078556,0.111685249587688,7113
2020-05-01,"White.Not Latino","55 to 64",0.0491162960889657,0.0974745506428553,6926
2020-06-01,"White.Not Latino","55 to 64",0.0512118259923369,0.0803430660268721,6708
2020-02-01,"White.Not Latino","65 or older",0.0452987953914375,0.0287198465028683,3719
2020-03-01,"White.Not Latino","65 or older",0.0643585592476977,0.0340265435704333,3371
2020-04-01,"White.Not Latino","65 or older",0.120594917523234,0.147347362916666,3270
2020-05-01,"White.Not Latino","65 or older",0.0888424953498649,0.119037532722828,3162
2020-06-01,"White.Not Latino","65 or older",0.0696984502346815,0.0957004132264898,3155
