"month","race_eth2","stname","emprate","nsamp"
2020-08-01,"Black.Not Latino","Georgia",0.0697213309351181,216
2020-09-01,"Black.Not Latino","Georgia",0.0741265436295263,291
2020-02-01,"Black.Not Latino","Illinois",0.0702958994841719,154
2020-03-01,"Black.Not Latino","Illinois",0.0726033004982702,140
2020-04-01,"Black.Not Latino","Illinois",0.181323702290942,130
2020-05-01,"Black.Not Latino","Illinois",0.185581990781613,130
2020-06-01,"Black.Not Latino","Illinois",0.145024304402841,127
2020-07-01,"Black.Not Latino","Illinois",0.154260571877817,136
2020-08-01,"Black.Not Latino","Illinois",0.19763359902088,131
2020-09-01,"Black.Not Latino","Illinois",0.198190513367931,123
2020-02-01,"Black.Not Latino","Indiana",0.0692190954589973,74
2020-03-01,"Black.Not Latino","Indiana",0.0843169250160037,63
2020-04-01,"Black.Not Latino","Indiana",0.230960930666583,67
2020-05-01,"Black.Not Latino","Indiana",0.194291613544643,72
2020-06-01,"Black.Not Latino","Indiana",0.135594838135365,51
2020-07-01,"Black.Not Latino","Indiana",0.182234419217103,55
2020-08-01,"Black.Not Latino","Indiana",0.131725876071219,57
2020-09-01,"Black.Not Latino","Indiana",0.0983026259264171,69
2020-02-01,"Black.Not Latino","Iowa",0.132083199559051,29
2020-04-01,"Black.Not Latino","Iowa",0.167804631341313,28
2020-03-01,"Black.Not Latino","Kansas",0,24
2020-05-01,"Black.Not Latino","Kansas",0.0427069499601438,21
2020-06-01,"Black.Not Latino","Kansas",0.130551837285653,25
2020-07-01,"Black.Not Latino","Kansas",0.150062117351251,31
2020-08-01,"Black.Not Latino","Kansas",0.0923815881666503,26
2020-02-01,"Black.Not Latino","Kentucky",0.0156247447533601,40
2020-03-01,"Black.Not Latino","Kentucky",0.0302884601280268,36
2020-04-01,"Black.Not Latino","Kentucky",0.231165053562406,35
2020-05-01,"Black.Not Latino","Kentucky",0.255712030652635,42
2020-06-01,"Black.Not Latino","Kentucky",0.052529271609036,47
2020-07-01,"Black.Not Latino","Kentucky",0.103140206810013,38
2020-08-01,"Black.Not Latino","Kentucky",0.085622057405803,48
2020-09-01,"Black.Not Latino","Kentucky",0.114415458488715,49
2020-02-01,"Black.Not Latino","Louisiana",0.0645786105825702,325
2020-03-01,"Black.Not Latino","Louisiana",0.0714251359362976,293
2020-04-01,"Black.Not Latino","Louisiana",0.144714317409702,256
2020-05-01,"Black.Not Latino","Louisiana",0.201127809610599,240
2020-06-01,"Black.Not Latino","Louisiana",0.146392562728729,232
2020-07-01,"Black.Not Latino","Louisiana",0.148368904208402,213
2020-08-01,"Black.Not Latino","Louisiana",0.0906165693880354,227
2020-09-01,"Black.Not Latino","Louisiana",0.0889906085473023,318
2020-02-01,"Black.Not Latino","Maryland",0.0810084910423668,194
2020-03-01,"Black.Not Latino","Maryland",0.0922620360425239,173
2020-04-01,"Black.Not Latino","Maryland",0.115622480437055,179
2020-05-01,"Black.Not Latino","Maryland",0.088672565320156,178
2020-06-01,"Black.Not Latino","Maryland",0.0775333041415919,168
2020-07-01,"Black.Not Latino","Maryland",0.104779368445565,173
2020-08-01,"Black.Not Latino","Maryland",0.100330154114918,197
2020-09-01,"Black.Not Latino","Maryland",0.0999401669801825,168
2020-02-01,"Black.Not Latino","Massachusetts",0.0570719212062105,92
2020-03-01,"Black.Not Latino","Massachusetts",0.0196881694523281,75
2020-04-01,"Black.Not Latino","Massachusetts",0.150669704706457,69
2020-05-01,"Black.Not Latino","Massachusetts",0.191432260589563,65
2020-06-01,"Black.Not Latino","Massachusetts",0.167710695367332,67
2020-07-01,"Black.Not Latino","Massachusetts",0.188719607380532,64
2020-08-01,"Black.Not Latino","Massachusetts",0.170333056495281,74
2020-09-01,"Black.Not Latino","Massachusetts",0.110382892204701,70
2020-02-01,"Black.Not Latino","Michigan",0.0688769933886687,106
2020-03-01,"Black.Not Latino","Michigan",0.0740723426925792,92
2020-04-01,"Black.Not Latino","Michigan",0.363939368090574,73
2020-05-01,"Black.Not Latino","Michigan",0.433655591919643,76
2020-06-01,"Black.Not Latino","Michigan",0.320458196971648,101
2020-07-01,"Black.Not Latino","Michigan",0.220320767619,110
2020-08-01,"Black.Not Latino","Michigan",0.223552542743866,141
2020-09-01,"Black.Not Latino","Michigan",0.229253396703407,145
2020-02-01,"Black.Not Latino","Minnesota",0.0475001807520063,33
2020-03-01,"Black.Not Latino","Minnesota",0.071802396163877,22
2020-04-01,"Black.Not Latino","Minnesota",0.0407553119153863,21
2020-05-01,"Black.Not Latino","Minnesota",0.265345063180261,27
2020-06-01,"Black.Not Latino","Minnesota",0.252939954408722,21
2020-07-01,"Black.Not Latino","Minnesota",0.180222676797557,29
2020-08-01,"Black.Not Latino","Minnesota",0.0900122865848543,29
2020-09-01,"Black.Not Latino","Minnesota",0.0658774609901849,25
2020-02-01,"Black.Not Latino","Mississippi",0.0948997919700106,317
2020-03-01,"Black.Not Latino","Mississippi",0.106677424044661,279
2020-04-01,"Black.Not Latino","Mississippi",0.166215481141599,212
2020-05-01,"Black.Not Latino","Mississippi",0.0982687643396567,184
2020-06-01,"Black.Not Latino","Mississippi",0.115470038860642,204
2020-07-01,"Black.Not Latino","Mississippi",0.165575513703829,234
2020-08-01,"Black.Not Latino","Mississippi",0.125715146600207,226
2020-09-01,"Black.Not Latino","Mississippi",0.110027282696199,302
2020-02-01,"Black.Not Latino","Missouri",0.028982165979639,90
2020-03-01,"Black.Not Latino","Missouri",0.0555062341891741,75
2020-04-01,"Black.Not Latino","Missouri",0.094827080809725,76
2020-05-01,"Black.Not Latino","Missouri",0.0553367023242038,61
2020-06-01,"Black.Not Latino","Missouri",0.0849734209044752,58
2020-07-01,"Black.Not Latino","Missouri",0.119141767501854,74
2020-08-01,"Black.Not Latino","Missouri",0.155898893720514,65
2020-09-01,"Black.Not Latino","Missouri",0.129078666061571,69
2020-02-01,"Black.Not Latino","Nebraska",0,27
2020-03-01,"Black.Not Latino","Nebraska",0.132548941932568,23
2020-04-01,"Black.Not Latino","Nebraska",0.0974158188056954,24
2020-08-01,"Black.Not Latino","Nebraska",0.113495931976506,27
2020-09-01,"Black.Not Latino","Nebraska",0.0250632494684653,35
2020-02-01,"Black.Not Latino","Nevada",0.125751487670629,78
2020-03-01,"Black.Not Latino","Nevada",0.102064775969282,75
2020-04-01,"Black.Not Latino","Nevada",0.258763265002342,64
2020-05-01,"Black.Not Latino","Nevada",0.307394058341252,59
2020-06-01,"Black.Not Latino","Nevada",0.120823260984018,37
2020-07-01,"Black.Not Latino","Nevada",0.192545239756143,35
2020-08-01,"Black.Not Latino","Nevada",0.310084585417687,43
2020-09-01,"Black.Not Latino","Nevada",0.233744039077504,62
2020-02-01,"Black.Not Latino","New Jersey",0.0670387879631485,146
2020-03-01,"Black.Not Latino","New Jersey",0.0736021651361092,95
2020-04-01,"Black.Not Latino","New Jersey",0.0997856575991161,89
2020-05-01,"Black.Not Latino","New Jersey",0.198111692860259,69
2020-06-01,"Black.Not Latino","New Jersey",0.190361774130436,56
2020-07-01,"Black.Not Latino","New Jersey",0.212932527802221,86
2020-08-01,"Black.Not Latino","New Jersey",0.208426319267533,109
2020-09-01,"Black.Not Latino","New Jersey",0.139449792446886,132
2020-02-01,"Black.Not Latino","New Mexico",0.107617904761782,21
2020-05-01,"Black.Not Latino","New Mexico",0.182266348371111,21
2020-02-01,"Black.Not Latino","New York",0.0374157727437097,264
2020-03-01,"Black.Not Latino","New York",0.0576477961777054,231
2020-04-01,"Black.Not Latino","New York",0.135711269413375,191
2020-05-01,"Black.Not Latino","New York",0.190565343509916,180
2020-06-01,"Black.Not Latino","New York",0.208314875383752,183
2020-07-01,"Black.Not Latino","New York",0.157866273377955,187
2020-08-01,"Black.Not Latino","New York",0.1165699970935,255
2020-09-01,"Black.Not Latino","New York",0.114133290838641,254
2020-02-01,"Black.Not Latino","North Carolina",0.0541022719963669,246
2020-03-01,"Black.Not Latino","North Carolina",0.0637924647747644,204
2020-04-01,"Black.Not Latino","North Carolina",0.146523921692481,179
2020-05-01,"Black.Not Latino","North Carolina",0.167339521021879,156
2020-06-01,"Black.Not Latino","North Carolina",0.112712603205645,156
2020-07-01,"Black.Not Latino","North Carolina",0.0606699559337146,134
2020-08-01,"Black.Not Latino","North Carolina",0.0825204262034577,127
2020-09-01,"Black.Not Latino","North Carolina",0.126704784027074,205
2020-02-01,"Black.Not Latino","North Dakota",0.097794572908983,31
2020-03-01,"Black.Not Latino","North Dakota",0.042518884550396,24
2020-05-01,"Black.Not Latino","North Dakota",0.122535316108153,22
2020-06-01,"Black.Not Latino","North Dakota",0.124475785552408,30
2020-07-01,"Black.Not Latino","North Dakota",0.128429577950001,25
2020-08-01,"Black.Not Latino","North Dakota",0.0800467793915752,32
2020-09-01,"Black.Not Latino","North Dakota",0.21284461341888,25
2020-02-01,"Black.Not Latino","Ohio",0.0604350235605419,105
2020-03-01,"Black.Not Latino","Ohio",0.119762198483206,106
2020-04-01,"Black.Not Latino","Ohio",0.272936392677807,85
2020-05-01,"Black.Not Latino","Ohio",0.264644684530911,84
2020-06-01,"Black.Not Latino","Ohio",0.154843213457671,80
2020-07-01,"Black.Not Latino","Ohio",0.152305076573798,85
2020-08-01,"Black.Not Latino","Ohio",0.159495344839174,96
2020-09-01,"Black.Not Latino","Ohio",0.114244127126878,113
2020-02-01,"Black.Not Latino","Oklahoma",0.0539358300288443,38
2020-03-01,"Black.Not Latino","Oklahoma",0.105457506597503,43
2020-04-01,"Black.Not Latino","Oklahoma",0.121275404608523,26
2020-05-01,"Black.Not Latino","Oklahoma",0.120211650291647,31
2020-06-01,"Black.Not Latino","Oklahoma",0.0461265206696644,34
2020-07-01,"Black.Not Latino","Oklahoma",0.0494297216123933,34
2020-08-01,"Black.Not Latino","Oklahoma",0.0416147441600029,42
2020-09-01,"Black.Not Latino","Oklahoma",0.0898839604374019,38
2020-02-01,"Black.Not Latino","Pennsylvania",0.0739337118006301,107
2020-03-01,"Black.Not Latino","Pennsylvania",0.0916273957878405,105
2020-04-01,"Black.Not Latino","Pennsylvania",0.277046719737086,97
2020-05-01,"Black.Not Latino","Pennsylvania",0.170413953699718,91
2020-06-01,"Black.Not Latino","Pennsylvania",0.167322721689105,66
2020-07-01,"Black.Not Latino","Pennsylvania",0.283778312508112,79
2020-08-01,"Black.Not Latino","Pennsylvania",0.309071816803077,90
2020-09-01,"Black.Not Latino","Pennsylvania",0.186953265027625,108
2020-02-01,"Black.Not Latino","Rhode Island",0,21
2020-09-01,"Black.Not Latino","Rhode Island",0.0603222796638633,21
2020-02-01,"Black.Not Latino","South Carolina",0.0660034364141897,187
2020-03-01,"Black.Not Latino","South Carolina",0.0293673031187556,155
2020-04-01,"Black.Not Latino","South Carolina",0.176539778842245,158
2020-05-01,"Black.Not Latino","South Carolina",0.119274646353074,158
2020-06-01,"Black.Not Latino","South Carolina",0.146322521581048,142
2020-07-01,"Black.Not Latino","South Carolina",0.100511394326053,148
2020-08-01,"Black.Not Latino","South Carolina",0.0845364274082948,143
2020-09-01,"Black.Not Latino","South Carolina",0.0692841647152972,193
2020-08-01,"Black.Not Latino","South Dakota",0.0351082313519535,21
2020-02-01,"Black.Not Latino","Tennessee",0.130531488277345,126
2020-03-01,"Black.Not Latino","Tennessee",0.0777849202439628,129
2020-04-01,"Black.Not Latino","Tennessee",0.154399037829346,90
2020-05-01,"Black.Not Latino","Tennessee",0.115042644176506,103
2020-06-01,"Black.Not Latino","Tennessee",0.159203604933432,92
2020-07-01,"Black.Not Latino","Tennessee",0.188249971551718,90
2020-08-01,"Black.Not Latino","Tennessee",0.216669807420935,114
2020-09-01,"Black.Not Latino","Tennessee",0.0729579440911113,128
2020-02-01,"Black.Not Latino","Texas",0.0545797013115115,354
2020-03-01,"Black.Not Latino","Texas",0.0780082594917106,271
2020-04-01,"Black.Not Latino","Texas",0.192438648991311,257
2020-05-01,"Black.Not Latino","Texas",0.218751367243104,265
2020-06-01,"Black.Not Latino","Texas",0.13523639681403,244
2020-07-01,"Black.Not Latino","Texas",0.142650575390204,233
2020-08-01,"Black.Not Latino","Texas",0.0802733895396497,261
2020-09-01,"Black.Not Latino","Texas",0.0937280923118933,337
2020-02-01,"Black.Not Latino","Virginia",0.0353681582693109,176
2020-03-01,"Black.Not Latino","Virginia",0.0307419458497113,147
2020-04-01,"Black.Not Latino","Virginia",0.100647414600576,136
2020-05-01,"Black.Not Latino","Virginia",0.0974858774201264,157
2020-06-01,"Black.Not Latino","Virginia",0.127308908936272,146
2020-07-01,"Black.Not Latino","Virginia",0.147115587096058,161
2020-08-01,"Black.Not Latino","Virginia",0.136952258714678,160
2020-09-01,"Black.Not Latino","Virginia",0.101022519077238,165
2020-02-01,"Black.Not Latino","Washington",0.0588359334995671,36
2020-03-01,"Black.Not Latino","Washington",0.0334603516038413,23
2020-04-01,"Black.Not Latino","Washington",0.218422756685892,26
2020-07-01,"Black.Not Latino","Washington",0.111846273248818,26
2020-08-01,"Black.Not Latino","Washington",0.152646603325548,39
2020-09-01,"Black.Not Latino","Washington",0.156316381582666,50
2020-02-01,"Black.Not Latino","West Virginia",0.0612750207298074,26
2020-03-01,"Black.Not Latino","West Virginia",0.227850856466826,24
2020-04-01,"Black.Not Latino","West Virginia",0.138865543290848,21
2020-05-01,"Black.Not Latino","West Virginia",0.179934926825725,24
2020-06-01,"Black.Not Latino","West Virginia",0.135528396378933,30
2020-07-01,"Black.Not Latino","West Virginia",0.178236383252457,26
2020-08-01,"Black.Not Latino","West Virginia",0.116965233171601,31
2020-09-01,"Black.Not Latino","West Virginia",0.137019037434688,35
2020-02-01,"Black.Not Latino","Wisconsin",0.0855515868870343,28
2020-03-01,"Black.Not Latino","Wisconsin",0.0386559513263365,37
2020-04-01,"Black.Not Latino","Wisconsin",0.249169700710876,35
2020-05-01,"Black.Not Latino","Wisconsin",0.0463657272963636,29
2020-06-01,"Black.Not Latino","Wisconsin",0.206497775137824,22
2020-09-01,"Black.Not Latino","Wisconsin",0.208394729030408,51
2020-02-01,"Latino","Alabama",0.0127329646140332,55
2020-03-01,"Latino","Alabama",0.018945507047249,54
2020-04-01,"Latino","Alabama",0.209050721427146,34
2020-05-01,"Latino","Alabama",0.193540315292941,39
2020-06-01,"Latino","Alabama",0.125375383838139,42
2020-07-01,"Latino","Alabama",0.121312247583519,40
2020-08-01,"Latino","Alabama",0.120329858081894,32
2020-09-01,"Latino","Alabama",0.0332191397253198,26
2020-02-01,"Latino","Alaska",0.0313438216605187,30
2020-03-01,"Latino","Alaska",0.0317714954683209,29
2020-04-01,"Latino","Alaska",0.144197045894265,34
2020-05-01,"Latino","Alaska",0.0647434252213284,39
2020-06-01,"Latino","Alaska",0.0406631010748484,35
2020-07-01,"Latino","Alaska",0.0999519226859064,31
2020-08-01,"Latino","Alaska",0.0995707937045635,34
2020-09-01,"Latino","Alaska",0.0870087077779433,37
2020-02-01,"Latino","Arizona",0.0435440737574362,344
2020-03-01,"Latino","Arizona",0.0509640176458462,282
2020-04-01,"Latino","Arizona",0.143032197277516,274
2020-05-01,"Latino","Arizona",0.0835007190208882,218
2020-06-01,"Latino","Arizona",0.112065019901896,202
2020-07-01,"Latino","Arizona",0.12440798159437,196
2020-08-01,"Latino","Arizona",0.101712422527966,204
2020-09-01,"Latino","Arizona",0.0684005908211748,295
2020-02-01,"Latino","Arkansas",0.030378101001641,81
2020-03-01,"Latino","Arkansas",0.0261104417764846,45
2020-04-01,"Latino","Arkansas",0.0840905936131829,33
2020-05-01,"Latino","Arkansas",0.0251154923291991,28
2020-06-01,"Latino","Arkansas",0.0738530270617332,26
2020-07-01,"Latino","Arkansas",0.0318684314328033,31
2020-08-01,"Latino","Arkansas",0.0390181800995725,56
2020-09-01,"Latino","Arkansas",0.0310284122399164,51
2020-02-01,"Latino","California",0.0572688801879141,1945
2020-03-01,"Latino","California",0.0677743138515299,1561
2020-04-01,"Latino","California",0.195250482658369,1367
2020-05-01,"Latino","California",0.182929180637591,1267
2020-06-01,"Latino","California",0.146085058843835,1193
2020-07-01,"Latino","California",0.135401052344752,1159
2020-08-01,"Latino","California",0.121550791658096,1180
2020-09-01,"Latino","California",0.120525586199898,1557
2020-02-01,"Latino","Colorado",0.0446514041189129,162
2020-03-01,"Latino","Colorado",0.0936033675277201,127
2020-04-01,"Latino","Colorado",0.202481723547628,114
2020-05-01,"Latino","Colorado",0.170967138474211,112
2020-06-01,"Latino","Colorado",0.158331094919855,109
2020-07-01,"Latino","Colorado",0.101238925439685,143
2020-08-01,"Latino","Colorado",0.0907937113294708,139
2020-09-01,"Latino","Colorado",0.0643516155817079,154
2020-02-01,"Latino","Connecticut",0.0637512241050876,90
2020-03-01,"Latino","Connecticut",0.0464543441328087,67
2020-04-01,"Latino","Connecticut",0.0728935530553664,50
2020-05-01,"Latino","Connecticut",0.201732576304025,60
2020-06-01,"Latino","Connecticut",0.201293085070303,47
2020-07-01,"Latino","Connecticut",0.202122568924673,58
2020-08-01,"Latino","Connecticut",0.119812059944986,60
2020-09-01,"Latino","Connecticut",0.0815311811916434,72
2020-02-01,"Latino","Delaware",0.0393732925522875,56
2020-03-01,"Latino","Delaware",0.0742260142260087,34
2020-04-01,"Latino","Delaware",0.169694891695256,41
2020-05-01,"Latino","Delaware",0.183526807535402,40
2020-06-01,"Latino","Delaware",0.16712638704221,24
2020-07-01,"Latino","Delaware",0.10729691785802,33
2020-08-01,"Latino","Delaware",0.0976419006487464,41
2020-09-01,"Latino","Delaware",0.191288426921463,38
2020-02-01,"Latino","District of Columbia",0.0551376070582724,113
2020-03-01,"Latino","District of Columbia",0.016363132183901,95
2020-04-01,"Latino","District of Columbia",0.134956659224122,76
2020-05-01,"Latino","District of Columbia",0.0867355102627345,64
2020-06-01,"Latino","District of Columbia",0.203581317627463,73
2020-07-01,"Latino","District of Columbia",0.11877887543336,69
2020-08-01,"Latino","District of Columbia",0.119428485060255,78
2020-09-01,"Latino","District of Columbia",0.128453807054668,82
2020-02-01,"Latino","Florida",0.0255327716729878,686
2020-03-01,"Latino","Florida",0.0444515360733406,534
2020-04-01,"Latino","Florida",0.161941788645697,483
2020-05-01,"Latino","Florida",0.177429558262779,475
2020-06-01,"Latino","Florida",0.131311664908343,479
2020-07-01,"Latino","Florida",0.136501280737773,490
2020-08-01,"Latino","Florida",0.0989485357199777,476
2020-09-01,"Latino","Florida",0.085206148096251,619
2020-02-01,"Latino","Georgia",0.0452899979369807,140
2020-03-01,"Latino","Georgia",0.0535979821224266,106
2020-04-01,"Latino","Georgia",0.203200203448322,88
2020-05-01,"Latino","Georgia",0.126972992164287,85
2020-06-01,"Latino","Georgia",0.0717582274530918,102
2020-07-01,"Latino","Georgia",0.0510278228614578,80
2020-08-01,"Latino","Georgia",0.0625999481217788,61
2020-09-01,"Latino","Georgia",0.0580495882072171,96
2020-02-01,"Latino","Hawaii",0.0273307090222238,50
2020-03-01,"Latino","Hawaii",0,40
2020-04-01,"Latino","Hawaii",0.190001203014651,29
2020-05-01,"Latino","Hawaii",0.299205037796084,31
2020-06-01,"Latino","Hawaii",0.146021369329125,34
2020-07-01,"Latino","Hawaii",0.112668818831113,36
2020-08-01,"Latino","Hawaii",0.11499990982379,52
2020-09-01,"Latino","Hawaii",0.093306261548297,46
2020-02-01,"Latino","Idaho",0.0332294265875032,86
2020-03-01,"Latino","Idaho",0.0390028139028622,73
2020-04-01,"Latino","Idaho",0.178894551957948,72
2020-05-01,"Latino","Idaho",0.16196077604238,87
2020-06-01,"Latino","Idaho",0.131158122922008,104
2020-07-01,"Latino","Idaho",0.116460815312219,106
2020-08-01,"Latino","Idaho",0.0471240492636215,81
2020-09-01,"Latino","Idaho",0.0631871834446508,131
2020-02-01,"Latino","Illinois",0.0658470395848691,248
2020-03-01,"Latino","Illinois",0.0622330703350449,240
2020-04-01,"Latino","Illinois",0.245586190997155,242
2020-05-01,"Latino","Illinois",0.215755924840632,208
2020-06-01,"Latino","Illinois",0.205547404307499,180
2020-07-01,"Latino","Illinois",0.114490440964202,195
2020-08-01,"Latino","Illinois",0.0970749283897715,227
2020-09-01,"Latino","Illinois",0.117667883864372,259
2020-02-01,"Latino","Indiana",0,43
2020-03-01,"Latino","Indiana",0.05284991908099,40
2020-04-01,"Latino","Indiana",0.228700795252988,46
2020-05-01,"Latino","Indiana",0.16697378545558,41
2020-06-01,"Latino","Indiana",0.0909522303613851,42
2020-07-01,"Latino","Indiana",0.0733381772809147,46
2020-08-01,"Latino","Indiana",0.0938624945559016,46
2020-09-01,"Latino","Indiana",0.0440873047850838,60
2020-02-01,"Latino","Iowa",0.0814818496462395,37
2020-03-01,"Latino","Iowa",0.0584951489200172,31
2020-04-01,"Latino","Iowa",0.046752794098445,24
2020-05-01,"Latino","Iowa",0.120057755420455,32
2020-06-01,"Latino","Iowa",0.122166972318245,30
2020-07-01,"Latino","Iowa",0.0987388448563294,37
2020-08-01,"Latino","Iowa",0.151587391802158,40
2020-09-01,"Latino","Iowa",0.0646542859617978,34
2020-02-01,"Latino","Kansas",0.0670941955423351,83
2020-03-01,"Latino","Kansas",0.0429606490684838,62
2020-04-01,"Latino","Kansas",0.194160612898313,65
2020-05-01,"Latino","Kansas",0.152384531939954,53
2020-06-01,"Latino","Kansas",0.0883538323174261,54
2020-07-01,"Latino","Kansas",0.100505883173292,78
2020-08-01,"Latino","Kansas",0.0479858134695549,110
2020-09-01,"Latino","Kansas",0.0491827695706978,102
2020-09-01,"Latino","Kentucky",0.118706697494412,21
2020-02-01,"Latino","Louisiana",0.05897628581546,67
2020-03-01,"Latino","Louisiana",0.141770677789244,60
2020-04-01,"Latino","Louisiana",0.154956152057434,56
2020-05-01,"Latino","Louisiana",0.299095314526873,44
2020-06-01,"Latino","Louisiana",0.120342200381096,53
2020-07-01,"Latino","Louisiana",0.0367888379873245,50
2020-08-01,"Latino","Louisiana",0.0453501129600181,42
2020-09-01,"Latino","Louisiana",0.0571878173817562,81
2020-02-01,"Latino","Maryland",0.0113844477505594,78
2020-03-01,"Latino","Maryland",0,55
2020-04-01,"Latino","Maryland",0.0999138991845748,46
2020-05-01,"Latino","Maryland",0.144841915961092,42
2020-06-01,"Latino","Maryland",0.0971467178653657,40
2020-07-01,"Latino","Maryland",0.104349434854882,49
2020-08-01,"Latino","Maryland",0.043628006071728,69
2020-09-01,"Latino","Maryland",0.0265706671610053,62
2020-02-01,"Latino","Massachusetts",0.0366335436101137,113
2020-03-01,"Latino","Massachusetts",0.0577870595470708,103
2020-04-01,"Latino","Massachusetts",0.242976285636689,85
2020-05-01,"Latino","Massachusetts",0.220776382535005,74
2020-06-01,"Latino","Massachusetts",0.358600378211551,88
2020-07-01,"Latino","Massachusetts",0.238007437151364,78
2020-08-01,"Latino","Massachusetts",0.146582728865327,118
2020-09-01,"Latino","Massachusetts",0.15343211287587,129
2020-02-01,"Latino","Michigan",0.0988835952160756,46
2020-03-01,"Latino","Michigan",0.121474601177708,36
2020-04-01,"Latino","Michigan",0.251435065200275,41
2020-05-01,"Latino","Michigan",0.160563029623895,58
