"month","stname","emprate"
2020-05-01,"Iowa",0.0923470076013059
2020-06-01,"Iowa",0.0872242239627363
2020-07-01,"Iowa",0.0629957683517055
2020-08-01,"Iowa",0.0484838064533567
2020-09-01,"Iowa",0.0315280312862398
2020-10-01,"Iowa",0.0227202440874427
2020-11-01,"Iowa",0.0394402487646338
2020-12-01,"Iowa",0.03988453609137
2021-01-01,"Iowa",0.0548767810014508
2021-02-01,"Iowa",0.0418582018523307
2020-02-01,"Kansas",0.0367908740164105
2020-03-01,"Kansas",0.0292878388981944
2020-04-01,"Kansas",0.117271295312337
2020-05-01,"Kansas",0.0758274778572182
2020-06-01,"Kansas",0.0616100162718999
2020-07-01,"Kansas",0.0669680564059206
2020-08-01,"Kansas",0.0666060256807062
2020-09-01,"Kansas",0.056165126289397
2020-10-01,"Kansas",0.0477283619751608
2020-11-01,"Kansas",0.0479380616029746
2020-12-01,"Kansas",0.0402927583098387
2021-01-01,"Kansas",0.0392319259485663
2021-02-01,"Kansas",0.0295403938093362
2020-02-01,"Kentucky",0.0331279544248255
2020-03-01,"Kentucky",0.0571578018157232
2020-04-01,"Kentucky",0.170763608997429
2020-05-01,"Kentucky",0.10566234638275
2020-06-01,"Kentucky",0.0541420133655114
2020-07-01,"Kentucky",0.067692731961584
2020-08-01,"Kentucky",0.0668271291251212
2020-09-01,"Kentucky",0.0487398564700513
2020-10-01,"Kentucky",0.0493183324970167
2020-11-01,"Kentucky",0.0427778613800046
2020-12-01,"Kentucky",0.0511038824688579
2021-01-01,"Kentucky",0.0406364994791065
2021-02-01,"Kentucky",0.0431845935557797
2020-02-01,"Louisiana",0.0340605167493133
2020-03-01,"Louisiana",0.0556153451938219
2020-04-01,"Louisiana",0.130697296436516
2020-05-01,"Louisiana",0.133632418025461
2020-06-01,"Louisiana",0.110046180507339
2020-07-01,"Louisiana",0.106670933708904
2020-08-01,"Louisiana",0.0793675403826645
2020-09-01,"Louisiana",0.0781586960106623
2020-10-01,"Louisiana",0.0906589091428702
2020-11-01,"Louisiana",0.0737405148372129
2020-12-01,"Louisiana",0.0603907563975155
2021-01-01,"Louisiana",0.0639555285461775
2021-02-01,"Louisiana",0.0617945257793953
2020-02-01,"Maine",0.0508815236964559
2020-03-01,"Maine",0.029109544649587
2020-04-01,"Maine",0.0898913257888327
2020-05-01,"Maine",0.0760762498141345
2020-06-01,"Maine",0.0444849948342304
2020-07-01,"Maine",0.0859729264055586
2020-08-01,"Maine",0.0514035207093065
2020-09-01,"Maine",0.0409623769952627
2020-10-01,"Maine",0.0404166385160449
2020-11-01,"Maine",0.0410987268169395
2020-12-01,"Maine",0.049492859554038
2021-01-01,"Maine",0.0726951004017362
2021-02-01,"Maine",0.0449747011948134
2020-02-01,"Maryland",0.038652499152831
2020-03-01,"Maryland",0.0378005226363157
2020-04-01,"Maryland",0.0894333679838324
2020-05-01,"Maryland",0.0883865092658997
2020-06-01,"Maryland",0.0705146350989957
2020-07-01,"Maryland",0.0882007238316521
2020-08-01,"Maryland",0.0793023608510363
2020-09-01,"Maryland",0.0649824550290565
2020-10-01,"Maryland",0.0704318357942176
2020-11-01,"Maryland",0.0569961690997351
2020-12-01,"Maryland",0.0526422088523497
2021-01-01,"Maryland",0.052326892127373
2021-02-01,"Maryland",0.0555962724703127
2020-02-01,"Massachusetts",0.0351677745706641
2020-03-01,"Massachusetts",0.0377970118984123
2020-04-01,"Massachusetts",0.164043743057758
2020-05-01,"Massachusetts",0.164427023607801
2020-06-01,"Massachusetts",0.155551653571941
2020-07-01,"Massachusetts",0.128423773435359
2020-08-01,"Massachusetts",0.0990695914363362
2020-09-01,"Massachusetts",0.0849396559953345
2020-10-01,"Massachusetts",0.0679508744038013
2020-11-01,"Massachusetts",0.0571918766965459
2020-12-01,"Massachusetts",0.0601506654203772
2021-01-01,"Massachusetts",0.0591739430267796
2021-02-01,"Massachusetts",0.0668635258718518
2020-02-01,"Michigan",0.0318984048518733
2020-03-01,"Michigan",0.0430754565844441
2020-04-01,"Michigan",0.232259665362175
2020-05-01,"Michigan",0.209480876499666
2020-06-01,"Michigan",0.147262684010622
2020-07-01,"Michigan",0.0989892015171832
2020-08-01,"Michigan",0.089188318016071
2020-09-01,"Michigan",0.0789698624411593
2020-10-01,"Michigan",0.0590498836457607
2020-11-01,"Michigan",0.0660013651703864
2020-12-01,"Michigan",0.0759708936763375
2021-01-01,"Michigan",0.0595096113891297
2021-02-01,"Michigan",0.0536938031182382
2020-02-01,"Minnesota",0.0370282056593119
2020-03-01,"Minnesota",0.0437104529907221
2020-04-01,"Minnesota",0.0810771449161832
2020-05-01,"Minnesota",0.10366637170276
2020-06-01,"Minnesota",0.0793237331242905
2020-07-01,"Minnesota",0.0678062782044409
2020-08-01,"Minnesota",0.0646207499736062
2020-09-01,"Minnesota",0.0530499898536847
2020-10-01,"Minnesota",0.0456339307588353
2020-11-01,"Minnesota",0.0473388003022084
2020-12-01,"Minnesota",0.0477740332828958
2021-01-01,"Minnesota",0.0533330055570239
2021-02-01,"Minnesota",0.0518033352593255
2020-02-01,"Mississippi",0.0541239089901465
2020-03-01,"Mississippi",0.0568093696939322
2020-04-01,"Mississippi",0.149564944015884
2020-05-01,"Mississippi",0.0913206720199254
2020-06-01,"Mississippi",0.0975308410065767
2020-07-01,"Mississippi",0.109692479391359
2020-08-01,"Mississippi",0.0937786990326261
2020-09-01,"Mississippi",0.0678285431961591
2020-10-01,"Mississippi",0.0648685958152251
2020-11-01,"Mississippi",0.0600769302322683
2020-12-01,"Mississippi",0.0541649604511518
2021-01-01,"Mississippi",0.0506834586376707
2021-02-01,"Mississippi",0.0561499217602339
2020-02-01,"Missouri",0.0314694064904494
2020-03-01,"Missouri",0.0447132709891902
2020-04-01,"Missouri",0.114985302095028
2020-05-01,"Missouri",0.0833054058956139
2020-06-01,"Missouri",0.0726503712350743
2020-07-01,"Missouri",0.0690093131013367
2020-08-01,"Missouri",0.06237073075462
2020-09-01,"Missouri",0.0418488280357175
2020-10-01,"Missouri",0.0455001314638258
2020-11-01,"Missouri",0.0381391239025186
2020-12-01,"Missouri",0.0559673337501887
2021-01-01,"Missouri",0.0636971929946555
2021-02-01,"Missouri",0.0496277337011007
2020-02-01,"Montana",0.044210781058401
2020-03-01,"Montana",0.046090910652455
2020-04-01,"Montana",0.112995350915786
2020-05-01,"Montana",0.0867946670814556
2020-06-01,"Montana",0.067975090582438
2020-07-01,"Montana",0.0650771428433918
2020-08-01,"Montana",0.056482283121274
2020-09-01,"Montana",0.0374915288495231
2020-10-01,"Montana",0.0380458333020197
2020-11-01,"Montana",0.0444377441563381
2020-12-01,"Montana",0.0523248486505922
2021-01-01,"Montana",0.0460110292449485
2021-02-01,"Montana",0.0500061238598459
2020-02-01,"Nebraska",0.0330066697592373
2020-03-01,"Nebraska",0.048884157235483
2020-04-01,"Nebraska",0.0822046576918767
2020-05-01,"Nebraska",0.0505274911561888
2020-06-01,"Nebraska",0.0689552065817397
2020-07-01,"Nebraska",0.0528722452578075
2020-08-01,"Nebraska",0.0434587177831632
2020-09-01,"Nebraska",0.0395626046266404
2020-10-01,"Nebraska",0.0254313819771232
2020-11-01,"Nebraska",0.0286306136543726
2020-12-01,"Nebraska",0.0343740507455266
2021-01-01,"Nebraska",0.0338854448956488
2021-02-01,"Nebraska",0.0471670669942712
2020-02-01,"Nevada",0.0427648884625669
2020-03-01,"Nevada",0.0642497284507879
2020-04-01,"Nevada",0.298973267630775
2020-05-01,"Nevada",0.26682333592074
2020-06-01,"Nevada",0.158276467936387
2020-07-01,"Nevada",0.159920728604556
2020-08-01,"Nevada",0.149426899514836
2020-09-01,"Nevada",0.128574927866465
2020-10-01,"Nevada",0.103620381167635
2020-11-01,"Nevada",0.0859787794651482
2020-12-01,"Nevada",0.0768921337960986
2021-01-01,"Nevada",0.0937076310595046
2021-02-01,"Nevada",0.0942315962945885
2020-02-01,"New Hampshire",0.0315213525145648
2020-03-01,"New Hampshire",0.0205290713916827
2020-04-01,"New Hampshire",0.1521364120186
2020-05-01,"New Hampshire",0.119307728937973
2020-06-01,"New Hampshire",0.0990985151880877
2020-07-01,"New Hampshire",0.0777119994314018
2020-08-01,"New Hampshire",0.0562666631487631
2020-09-01,"New Hampshire",0.0516501210934508
2020-10-01,"New Hampshire",0.0384112892791909
2020-11-01,"New Hampshire",0.0361745035607328
2020-12-01,"New Hampshire",0.037013927037955
2021-01-01,"New Hampshire",0.0481025693035503
2021-02-01,"New Hampshire",0.0411441367346276
2020-02-01,"New Jersey",0.0365135757985362
2020-03-01,"New Jersey",0.0390153892827048
2020-04-01,"New Jersey",0.163084862663639
2020-05-01,"New Jersey",0.152302384762517
2020-06-01,"New Jersey",0.16191855099242
2020-07-01,"New Jersey",0.137168767931828
2020-08-01,"New Jersey",0.114222813380935
2020-09-01,"New Jersey",0.0805106104237679
2020-10-01,"New Jersey",0.0736558740378909
2020-11-01,"New Jersey",0.0938075912343164
2020-12-01,"New Jersey",0.0709531304512905
2021-01-01,"New Jersey",0.0762435370217106
2021-02-01,"New Jersey",0.0861498714368742
2020-02-01,"New Mexico",0.0542864354757305
2020-03-01,"New Mexico",0.0564847396629546
2020-04-01,"New Mexico",0.102014636665765
2020-05-01,"New Mexico",0.0899253529952898
2020-06-01,"New Mexico",0.0880831730715885
2020-07-01,"New Mexico",0.136716616457994
2020-08-01,"New Mexico",0.108915660611913
2020-09-01,"New Mexico",0.0821907609171587
2020-10-01,"New Mexico",0.074317658633489
2020-11-01,"New Mexico",0.0680857006441439
2020-12-01,"New Mexico",0.0843655396344798
2021-01-01,"New Mexico",0.0915651637065805
2021-02-01,"New Mexico",0.0601799645869214
2020-02-01,"New York",0.0369772892114679
2020-03-01,"New York",0.0441095679500183
2020-04-01,"New York",0.160477142959969
2020-05-01,"New York",0.15635330308048
2020-06-01,"New York",0.149452700523141
2020-07-01,"New York",0.147396152993171
2020-08-01,"New York",0.119940200332346
2020-09-01,"New York",0.103608535717234
2020-10-01,"New York",0.093729613697213
2020-11-01,"New York",0.0807144258530668
2020-12-01,"New York",0.0797655552601136
2021-01-01,"New York",0.0955430065090423
2021-02-01,"New York",0.0999756092812764
2020-02-01,"North Carolina",0.031573203765611
2020-03-01,"North Carolina",0.040977887764854
2020-04-01,"North Carolina",0.1316976115113
2020-05-01,"North Carolina",0.128884605453561
2020-06-01,"North Carolina",0.0859579123897678
2020-07-01,"North Carolina",0.084443386103779
2020-08-01,"North Carolina",0.0656436277424617
2020-09-01,"North Carolina",0.0730886171945788
2020-10-01,"North Carolina",0.0565633262071926
2020-11-01,"North Carolina",0.057774697084456
2020-12-01,"North Carolina",0.0533273617307589
2021-01-01,"North Carolina",0.056009874025002
2021-02-01,"North Carolina",0.0508614006487508
2020-02-01,"North Dakota",0.0330622145634449
2020-03-01,"North Dakota",0.0269899150668853
2020-04-01,"North Dakota",0.0873844298374441
2020-05-01,"North Dakota",0.0807930472432854
2020-06-01,"North Dakota",0.0622483788871412
2020-07-01,"North Dakota",0.0596615192784884
2020-08-01,"North Dakota",0.0483302220057611
2020-09-01,"North Dakota",0.0376657686649505
2020-10-01,"North Dakota",0.0371146514752208
2020-11-01,"North Dakota",0.0393461360636083
2020-12-01,"North Dakota",0.0364175363637037
2021-01-01,"North Dakota",0.0458348755252264
2021-02-01,"North Dakota",0.0641792538068274
2020-02-01,"Ohio",0.047006932150443
2020-03-01,"Ohio",0.0540103502003676
2020-04-01,"Ohio",0.168823003771087
2020-05-01,"Ohio",0.143524516943212
2020-06-01,"Ohio",0.105607801807118
2020-07-01,"Ohio",0.104857744444654
2020-08-01,"Ohio",0.0903402246744537
2020-09-01,"Ohio",0.0725922583837398
2020-10-01,"Ohio",0.0587182547259683
2020-11-01,"Ohio",0.0522618587931777
2020-12-01,"Ohio",0.0528068361575952
2021-01-01,"Ohio",0.0555612209473929
2021-02-01,"Ohio",0.0542106944142708
2020-02-01,"Oklahoma",0.0279990554588103
2020-03-01,"Oklahoma",0.0313304503253589
2020-04-01,"Oklahoma",0.122857123985937
2020-05-01,"Oklahoma",0.0971025958776854
2020-06-01,"Oklahoma",0.0687675605669453
2020-07-01,"Oklahoma",0.0734174589523583
2020-08-01,"Oklahoma",0.0501172664815147
2020-09-01,"Oklahoma",0.0526439125013431
2020-10-01,"Oklahoma",0.0598232077118442
2020-11-01,"Oklahoma",0.0625594768483424
2020-12-01,"Oklahoma",0.0567585422164525
2021-01-01,"Oklahoma",0.0626294978816435
2021-02-01,"Oklahoma",0.0574733112303825
2020-02-01,"Oregon",0.039350358431688
2020-03-01,"Oregon",0.0423937010605122
2020-04-01,"Oregon",0.128655250992404
2020-05-01,"Oregon",0.115562952058369
2020-06-01,"Oregon",0.104292547447885
2020-07-01,"Oregon",0.0971701470026383
2020-08-01,"Oregon",0.0703246034535524
2020-09-01,"Oregon",0.0790896043134156
2020-10-01,"Oregon",0.0660037582908686
2020-11-01,"Oregon",0.0508145673237145
2020-12-01,"Oregon",0.0602734874215057
2021-01-01,"Oregon",0.0733413870937214
2021-02-01,"Oregon",0.0631713888819443
2020-02-01,"Pennsylvania",0.0479257225258597
2020-03-01,"Pennsylvania",0.058258380250711
2020-04-01,"Pennsylvania",0.156855717347653
2020-05-01,"Pennsylvania",0.129343466738167
2020-06-01,"Pennsylvania",0.126339494935457
2020-07-01,"Pennsylvania",0.131268008275126
2020-08-01,"Pennsylvania",0.106988059518558
2020-09-01,"Pennsylvania",0.0808559095711782
2020-10-01,"Pennsylvania",0.064408341465553
2020-11-01,"Pennsylvania",0.0646082868792492
2020-12-01,"Pennsylvania",0.0689202995073942
2021-01-01,"Pennsylvania",0.0862995482371309
2021-02-01,"Pennsylvania",0.0779159716128861
2020-02-01,"Rhode Island",0.0439484175373744
2020-03-01,"Rhode Island",0.0490403243805017
2020-04-01,"Rhode Island",0.167537953637656
2020-05-01,"Rhode Island",0.135707387411462
2020-06-01,"Rhode Island",0.102008001880259
2020-07-01,"Rhode Island",0.125087536120003
2020-08-01,"Rhode Island",0.132971671816227
2020-09-01,"Rhode Island",0.0855626353802879
2020-10-01,"Rhode Island",0.0522437635644255
2020-11-01,"Rhode Island",0.0676931081540066
2020-12-01,"Rhode Island",0.0784647302320723
2021-01-01,"Rhode Island",0.0604123397400546
2021-02-01,"Rhode Island",0.0846980849579759
2020-02-01,"South Carolina",0.0454215617352408
2020-03-01,"South Carolina",0.0312162475853625
2020-04-01,"South Carolina",0.108614947595171
2020-05-01,"South Carolina",0.104628285531669
2020-06-01,"South Carolina",0.0811554604644705
2020-07-01,"South Carolina",0.0800156628672932
2020-08-01,"South Carolina",0.0592884563707766
2020-09-01,"South Carolina",0.0512280352960162
2020-10-01,"South Carolina",0.0473981935948289
2020-11-01,"South Carolina",0.0488564159311154
2020-12-01,"South Carolina",0.050702691243001
2021-01-01,"South Carolina",0.0482336231430426
2021-02-01,"South Carolina",0.0545649708467089
2020-02-01,"South Dakota",0.0297490833455399
2020-03-01,"South Dakota",0.0376283632491275
2020-04-01,"South Dakota",0.0959518561845798
2020-05-01,"South Dakota",0.0803575943875157
2020-06-01,"South Dakota",0.051107505958818
2020-07-01,"South Dakota",0.0509218106650693
2020-08-01,"South Dakota",0.0446518876793266
2020-09-01,"South Dakota",0.0326487611583118
2020-10-01,"South Dakota",0.0407308150651285
2020-11-01,"South Dakota",0.0309934071018724
2020-12-01,"South Dakota",0.0223505511009372
2021-01-01,"South Dakota",0.0248774345518776
2021-02-01,"South Dakota",0.022254206487154
2020-02-01,"Tennessee",0.0473430610701424
2020-03-01,"Tennessee",0.041374101337696
2020-04-01,"Tennessee",0.151839698814481
2020-05-01,"Tennessee",0.105212271446402
2020-06-01,"Tennessee",0.110640513756678
2020-07-01,"Tennessee",0.102518034266276
2020-08-01,"Tennessee",0.0770152353826894
2020-09-01,"Tennessee",0.0545442936537274
2020-10-01,"Tennessee",0.074765004621533
2020-11-01,"Tennessee",0.0466048940205873
2020-12-01,"Tennessee",0.0541256226160174
2021-01-01,"Tennessee",0.0453538601663979
2021-02-01,"Tennessee",0.0407982397854073
2020-02-01,"Texas",0.0371552102861986
2020-03-01,"Texas",0.0482831030100952
2020-04-01,"Texas",0.126284194003681
2020-05-01,"Texas",0.12226758377412
2020-06-01,"Texas",0.0977155294567674
2020-07-01,"Texas",0.0902249918547628
2020-08-01,"Texas",0.0676483157225289
2020-09-01,"Texas",0.0752068099756387
2020-10-01,"Texas",0.0637144639598878
2020-11-01,"Texas",0.0759016534936252
2020-12-01,"Texas",0.0672989214583763
2021-01-01,"Texas",0.081204608404397
2021-02-01,"Texas",0.0884012805477081
2020-02-01,"Utah",0.0226464507150081
2020-03-01,"Utah",0.0310744477913876
2020-04-01,"Utah",0.105948565861192
2020-05-01,"Utah",0.0824858633328096
2020-06-01,"Utah",0.0580952417945551
2020-07-01,"Utah",0.044832979759388
2020-08-01,"Utah",0.0442525044302564
2020-09-01,"Utah",0.0436302320014643
2020-10-01,"Utah",0.0293958114573056
2020-11-01,"Utah",0.0401776361502634
2020-12-01,"Utah",0.0274970030992798
2021-01-01,"Utah",0.0495761075825121
2021-02-01,"Utah",0.0461975457500781
2020-02-01,"Vermont",0.0183515203339558
2020-03-01,"Vermont",0.0276933990800702
2020-04-01,"Vermont",0.146327730318905
2020-05-01,"Vermont",0.0979425691657703
2020-06-01,"Vermont",0.0853185344380618
2020-07-01,"Vermont",0.0702747477482387
2020-08-01,"Vermont",0.0468132313185331
2020-09-01,"Vermont",0.0497985522101589
2020-10-01,"Vermont",0.02785547055601
2020-11-01,"Vermont",0.0293700979047596
2020-12-01,"Vermont",0.0352490162012545
2021-01-01,"Vermont",0.0348087650971167
2021-02-01,"Vermont",0.0546143827998811
2020-02-01,"Virginia",0.0234800874227294
2020-03-01,"Virginia",0.0267810867428446
2020-04-01,"Virginia",0.101243224412046
2020-05-01,"Virginia",0.0858004513299297
2020-06-01,"Virginia",0.0925348663936671
2020-07-01,"Virginia",0.087890140777607
2020-08-01,"Virginia",0.0708595991445026
2020-09-01,"Virginia",0.0649715396135295
2020-10-01,"Virginia",0.0603578699069077
2020-11-01,"Virginia",0.0455006216468709
2020-12-01,"Virginia",0.048394826760028
2021-01-01,"Virginia",0.0575320230167663
2021-02-01,"Virginia",0.0513984799438797
2020-02-01,"Washington",0.0384081022037435
2020-03-01,"Washington",0.054413528847866
2020-04-01,"Washington",0.158005451029587
2020-05-01,"Washington",0.136739611013273
2020-06-01,"Washington",0.0834621830104668
2020-07-01,"Washington",0.0983047173786437
2020-08-01,"Washington",0.081329975884029
2020-09-01,"Washington",0.0688349537477162
2020-10-01,"Washington",0.0568737756653378
2020-11-01,"Washington",0.057664207681464
2020-12-01,"Washington",0.0699606035323714
2021-01-01,"Washington",0.0603768713759711
2021-02-01,"Washington",0.0679780491604591
2020-02-01,"West Virginia",0.0444850572911255
2020-03-01,"West Virginia",0.0589142332320618
2020-04-01,"West Virginia",0.140309495421053
2020-05-01,"West Virginia",0.110034727832535
2020-06-01,"West Virginia",0.101833213019252
2020-07-01,"West Virginia",0.103163189147985
2020-08-01,"West Virginia",0.0847361745417603
2020-09-01,"West Virginia",0.0816260803015665
2020-10-01,"West Virginia",0.0606742795537448
